air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
0.789510157452588,1.1851976400094169,1.3637574774307826,-1.043257946592267,-0.2360445219811411,-0.2743961352657008,0.7895362663495836,0.3
-0.5734637185937853,-0.4873909687245371,-0.3906433946341513,1.644259863179863,-0.6482282583421729,-0.7951690821256038,0.0779292051586936,0.8
-0.1047391179654917,0.2362014896554687,-0.3971634823020915,1.3844107174429874,0.3152013000655819,0.2995169082125605,-0.1708588676484039,0.3
0.6347614506334086,0.9087465113305124,-0.4385241801264451,0.254527916353208,0.454688225671609,-0.6251207729468601,-0.9479557303576326,1.8
-0.7229358430372423,-0.3218794680864067,0.9138754490626176,-0.5579642226995988,-0.8030560246127213,-0.4135265700483092,0.470502149455776,0.0
-0.634070669495219,-0.5461479244253062,-0.0898040895876937,-0.1828828429809197,-0.7350562331489192,0.1188405797101446,-0.8692947955730356,0.0
0.7306840197857192,0.7138340045005898,1.67869547884228,-1.0133515786844145,0.8804936001880406,-0.2927536231884058,-0.2224458062745814,0.3
-0.7655332300039012,-0.6988814309264708,1.706400248738059,-1.2116971057025658,-0.1271054160061449,0.5555555555555555,-0.0742705570291777,-0.2
-0.1145176274009224,0.1053564265626821,-0.3055686809773607,0.4577645564616012,0.1574263719882687,0.5246376811594202,-0.7489252721119545,-0.2
0.634469768259634,0.4934747767220631,1.6311054993071596,-0.9723445070952448,-0.8716754659092166,-0.3545893719806764,-0.1317113326625812,0.8
-0.8984292763616548,-0.6461177693327178,-0.7538344020959498,1.2902819896765336,0.9330990961518036,0.785507246376811,0.4236714533979693,0.8
0.4974239047437123,0.3454078002902505,0.3351377021828659,0.0166791623040179,-0.2652338167372775,-0.3748792270531403,0.6300192079026798,0.8
-0.291672590219772,-0.6761649397907213,-0.1204698120577895,0.4509957079927141,1.043650043465188,0.4241545893719807,-0.933321137839568,-0.2
-0.3486643245880642,-0.2664654009429314,-0.8724022729623275,0.5997219058343773,0.6953685939024263,0.8975845410628017,-0.2593981523826944,0.0
0.3410511427234295,0.7554738483913742,-0.2508682754681934,0.5747789227947349,-0.0960539251323346,0.5797101449275361,0.2868380133540658,1.8
-0.7768884497086056,-0.5712992131986656,-0.7747947833279155,1.2756387916939662,1.031852936765105,0.785507246376811,0.4236714533979693,0.8
-0.2881546317887611,-0.6619355740248543,0.5980060333636535,-0.37865117043274,-0.77947630483305,0.3265700483091782,0.1419555474252262,0.8
0.4863315590781504,0.6182010913729754,0.8921268309993424,-0.783015866841765,0.6847944277115201,-0.8956521739130436,-0.1090277142595809,-0.2
-0.5639787846569424,-0.0371231072483763,-0.6763696732719917,0.7396218438106049,0.3221540536200317,-0.7371980676328503,0.4778194457148084,1.8
-0.5521803448280422,-0.4762886561898149,0.8157735709149253,-0.5964870001323024,-0.5598092675397132,0.930434782608695,0.472331473520534,0.3
-0.7282314377212493,-0.4847602514027838,-0.1644748580120886,0.1328186753861908,-0.7806390092746057,-0.2386473429951693,-0.1057349309430165,0.0
0.7224059849285513,0.8414628691824082,7.197659841257875,-2.518832375096757,0.5883696383742175,0.8908212560386471,0.6135552913198571,-0.2
0.3478835796142818,0.0718385528452451,-1.0299067152709367,1.0519139381113265,0.5933333452620526,0.3758454106280193,-0.0808561236623065,-0.2
0.6492869621272476,0.4871644522656566,-0.7280232947634899,0.8323100445569012,-0.6208651001483559,-0.0280193236714978,-0.6636787706942284,-0.2
-0.7997607321894713,-0.7007915410907373,-0.2121375810430988,-0.2383231768986065,-0.56817378801212,0.4492753623188403,-0.8542943382420195,-0.2
-0.8982778280972824,-0.8012215165989863,-0.8093803167128902,0.7698623061838695,0.8886357855165742,0.8347826086956521,0.6022134821183575,0.8
0.0190794597549773,-0.2211784698452448,0.6348775128346194,-0.3237606828163774,0.8400312904200851,0.1951690821256034,0.4719656087075827,0.8
-0.8042673305882999,-0.9899218024600108,1.348252463568809,-0.9720996031052616,-0.2250465057466162,0.5603864734299513,-0.5440409768590504,-0.2
0.8162612104798331,0.4808522454597932,0.6805807810457577,-0.6223236168131728,-0.4679794090877865,0.5072463768115941,-0.5648952711972924,0.8
-0.3579848849377784,-0.7400726387527665,0.4661717137924304,-0.329308134916435,-0.912031046558429,0.2415458937198067,-0.3735479740235983,-0.2
-0.7852806103373088,-0.5850050552703964,-0.0165154071098575,-0.0281697391392765,-0.8104070202631884,0.0937198067632849,-0.1993963230586296,0.8
-0.5624843478234649,-0.1804117318074202,-0.8664170217200879,-0.0338042960747615,0.2406640511279074,0.6067632850241547,0.0515869386261775,-0.2
-0.1031232307473855,0.0619619768000316,0.6235104703355107,-0.3660141207490783,0.106764723163393,-0.7864734299516908,0.2630568005122106,1.8
0.7199307275433326,0.4273859658107271,0.7035217240694631,-0.6083543215374385,-0.5495756055003578,0.5072463768115941,-0.5648952711972924,0.8
-0.1139980850423383,0.2403809706158146,0.4947472185438887,-0.3875066293875135,0.1085115708708396,0.7314009661835748,0.3845239184121468,0.8
0.420997166596027,0.2599040306116488,0.1577691666286201,0.262074542274776,-0.4278323256369297,-0.773913043478261,-0.3461081130522272,-0.2
-0.1084079481751305,-0.503715910194206,0.6186576031362042,-0.3788875338142831,-0.5978846436239813,0.3265700483091782,0.1419555474252262,0.8
-0.7363176572651225,-0.4804650090842319,0.6628622713387258,-0.3427429702401663,-0.7434025513750085,0.6618357487922706,-0.7719747553279063,-0.2
-0.4174134571839086,-0.2278177447905338,0.8845243416826772,-0.6492716683291082,0.3813468727285721,0.4599033816425118,0.257934693130888,-0.2
-0.6361994627290862,0.0030429859031893,-0.450976287177567,-0.026876675554745,-0.9758797184360196,-0.6811594202898551,0.4887953901033567,0.0
-0.5998130653763019,-0.7939226003678077,2.239389374499634,-1.3725771996991778,-0.5623217845939027,0.0067632850241542,0.169029543583646,-0.2
0.3355971925788829,0.6240040590812928,1.8235121318332768,-1.04340587281127,0.3839205327195863,-0.3806763285024155,-0.5605048934418732,-0.2
0.5700775245642302,0.9899157582860024,-0.2262373403708141,0.5504918139169134,0.1393886785894104,0.5797101449275361,0.2868380133540658,1.8
0.1715478827947378,0.8873329306764293,-0.9828377832697296,0.4011637887625742,-0.4548520841682593,-0.3951690821256041,-0.656361474435196,0.0
0.1680172605978032,-0.2123482857058972,1.4860410715722696,-0.8788781549825041,0.6747411748794091,-0.0222222222222222,0.253544315375469,-0.2
-0.8036181040555312,-0.4175819427931825,-0.7035717374447078,1.1418966149888838,1.1645963468848566,0.8792270531400966,0.6977041982987288,-0.2
0.646055138438053,-0.0656146257279303,0.3422179547901334,-0.4273440606848676,0.3477187692472683,0.0038647342995168,-0.5114790085063567,-0.2
0.8240266547536701,0.6459268083912736,0.2963568344473425,-0.607127127769415,-0.6000588616954798,0.2492753623188403,-0.6812402817159058,0.8
0.4792585560818591,0.1910579776584623,0.212503884202814,-0.5641383336303072,-0.513011231806373,-0.9333333333333332,0.439403640354889,-0.2
-0.0893370923930875,0.0836382854508853,0.5297833027285028,-0.2769111608696412,0.3571549073813562,-0.9729468599033816,-0.4862343364126954,1.8
0.5004971432050159,-0.2161540771481452,1.2629304591932426,-0.8783014405926494,0.4315390199331664,-0.553623188405797,-0.0797585292234516,-0.2
-0.799651027985918,-0.8209700962573572,-0.5006459820236437,0.973331537047948,-0.2564825128913706,-0.0135265700483092,-0.7946583737309063,-0.2
0.5744504434292029,0.2990158590781338,0.6468275429882104,-0.558920711597794,-0.1956017894022955,-0.5400966183574881,0.2864721485411139,-0.2
-0.1831226984396241,-0.1281480978343902,1.266231423989457,-0.5445193862433441,0.1512297536503796,0.1893719806763285,-0.0929296624897097,1.8
0.317665442265592,0.6105275478935832,-0.3899683837514169,0.4202601306361022,0.2229876378142938,0.0222222222222219,-0.942101893350407,0.3
0.6302951889357853,1.039917917831917,-0.4099438291773598,0.5714805780521724,-0.2038022008337331,-0.8570048309178744,-0.5659928656361474,-0.2
-0.5865265309781157,-0.5050628485262411,-0.0696755519395643,0.0072099026636026,-0.2822968350208401,0.713043478260869,0.7181926278240188,-0.2
-0.7003393572566669,-0.4844084037955253,-0.2683984442090805,0.2472800696365973,1.139500484716136,-0.2676328502415461,0.5586755693771149,-0.2
-0.2695990253425114,-0.0601020963728801,0.6431713918207717,-0.4024077703185975,-0.0288865966140583,0.2579710144927537,0.400256105369066,-0.2
0.3507612233675218,-0.3829705502269296,-0.6821171255814797,0.8573552813384503,0.3173718510536482,0.839613526570048,0.2630568005122106,-0.2
0.7902198553488127,1.0226563732357383,1.630655369190009,-1.1061008228405982,-0.3125536442021674,0.0106280193236714,0.5583097045641636,-0.2
-0.3979417120256668,-0.3395135663488401,2.901295266575363,-1.4840035403860683,0.0622399277210405,0.1352657004830916,-0.3896460257934692,1.8
-0.3895435724548608,-0.0894503063213165,0.4173747779265597,-0.4141685825425231,0.6716824755257573,0.5536231884057967,0.6486783133632124,-0.2
-0.522699667442765,-0.2847557909376237,0.9166914372251684,-0.4128552618146348,-0.2363065941058726,0.7507246376811589,0.0782950699716455,0.0
-0.4314662625353157,-0.6483969603078678,0.6422015749249652,-0.3995368330008603,-0.4651787840164887,0.3526570048309176,0.4397695051678403,0.0
0.411222563401137,0.2615850729876735,-0.2494211839224789,0.6316248418190249,-0.917031010684226,0.6850241545893715,0.4518430439952435,1.8
-0.5684090134296147,-0.3452662220018663,-0.5999580452420887,0.1031048195243812,-0.0297081347368846,-0.4289855072463768,-0.926003841580536,0.0
0.5821614844151117,0.1266011290061281,-0.3101644284876718,0.2915335362030581,0.0915173468683477,0.5777777777777774,0.6391658282264702,0.0
0.5120457975104481,0.4852606408660835,-0.536121014947528,0.7711127227950468,-0.8805761554450604,-0.289855072463768,-0.5875788896002927,-0.2
0.88043215833113,0.5639940801157889,-0.2305687327525579,0.1660058121574773,-0.5448345634041837,0.1024154589371979,-0.0490258849355164,-0.2
-0.6254800260753305,-0.1175789009585959,-0.626332756330448,0.7459798556234146,0.2225982822603923,-0.7371980676328503,0.4778194457148084,1.8
-0.1824702517145277,0.0011947629135779,0.6231545979391003,-0.4075926998401029,0.057114177878559,0.2579710144927537,0.400256105369066,-0.2
0.3387221421547385,-0.078497518814045,-0.2792594765798414,0.6142361341424787,0.4118817769205503,-0.280193236714976,-0.1075642550077745,-0.2
0.3200042359359164,0.4546083113742613,1.7761100978894988,-1.2502379645948534,0.600245452643478,0.6183574879227051,0.4185493460166467,-0.2
-0.5002729354828702,-0.880845961646115,0.500810188716703,-0.4664340673291166,-0.6038473993065929,-0.5449275362318841,-0.5114790085063567,0.0
0.6379816035881092,0.7721206216318365,-0.5968218426979012,0.9932909449608148,0.5251865851240646,0.5149758454106278,-0.0190249702734838,0.3
0.6341959735657676,-0.0926303156989998,0.5061978399534055,-0.1289159239764655,0.179267041261425,-0.9690821256038648,-0.3051312540016462,0.8
0.7158049472065606,0.578471744918839,-0.201627348176451,0.0394313755008163,-0.6463008168374307,-0.3429951690821256,-0.222811671087533,-0.2
-0.1860349104265863,0.0095883686519679,-1.035444260563558,0.3038205817907974,0.5958129791740719,-0.8019323671497585,-0.1957376749291137,0.3
-0.7399070100510828,-0.4749201265334519,-0.7379082113406207,1.2804046070040915,1.1111651953910338,0.785507246376811,0.4236714533979693,0.8
0.573468498315018,0.5934853333010989,0.1851220793042887,-0.5752593519341426,1.015519082106927,-0.8386473429951693,-0.3380590871672917,1.8
0.6168442508831016,0.6060794272955748,0.0923791234826935,-0.1472712684997229,0.6439019452043442,-0.4396135265700483,-0.2158602396414524,0.0
-0.2502209909382173,0.0901549874637887,0.0635105649064915,-0.1465005357484393,0.5459432875370863,-0.353623188405797,-0.8360010975944389,0.8
-0.0042660680941344,0.7370163145523679,2.841606871642665,-1.4733956785805518,-0.6550078572504812,-0.6309178743961353,0.3040336595627916,-0.2
-0.2853509568340309,-0.8340878382016332,-0.0006316417926048,0.3849656917768904,0.9173174447758116,0.3159420289855068,-0.6966066038598737,-0.2
0.326360360492643,0.6143617524000575,-0.6822431850591478,0.3397043150171694,0.0339853693174137,-0.7468599033816424,0.0,0.0
-0.515544204165071,-0.1362260227845328,6.230658743200046,-2.122982955611112,-0.0864875972468587,-0.327536231884058,-0.9029543583645842,0.0
0.5779137455825059,0.4074205525688267,-0.2109918882342409,0.4748873085420521,-0.8406337861870626,0.2222222222222219,-0.8231958291411322,0.8
-0.5687480650913683,-0.362654316952553,-0.6183453731746734,0.1672281660332985,-0.3608107568874224,0.089855072463768,-0.8627092289399065,0.0
-0.1081829480212781,-0.3515243998709471,-0.1967374780789106,0.1616100930099049,-0.6984746445611241,-0.6222222222222222,-0.058538370072258,-0.2
-0.4182209286698914,-0.0638043029498207,-0.0002320388115277,-0.1786487621799242,0.371279004579086,-0.353623188405797,-0.8360010975944389,0.8
-0.2594091518055847,-0.0644835818581198,-0.2071074108249235,0.1561472086950257,0.0283563304398565,-0.3082125603864735,0.6077014543126313,0.8
0.32269518271586,0.4474844606874414,-0.002020070365899,0.2274187671920374,0.3476509687429926,0.8328502415458934,0.7309978962773256,-0.2
-0.556121319818372,-0.6081339348117608,-0.5311523755888962,0.6307561794236622,0.0099202978088496,-0.2570048309178743,0.0369523461081132,-0.2
0.3991467397748618,0.7036447603292574,-0.7617225690523023,0.825682421999647,0.1147586502297765,-0.1323671497584541,-0.4101344553187597,-0.2
-0.1023386772636477,-0.5110448292724528,0.4873223904770387,0.045522100263261,0.9891478608108704,-0.7024154589371983,0.2890332022317755,-0.2
0.6662756161948435,0.2186583751538217,0.2939606229441486,0.196799075627668,0.2470591547114987,-0.7700483091787441,0.4942833622976311,0.3
0.8176412216392667,0.0659916382072935,0.5117659570841168,-0.1305813461782547,0.3381910498052964,-0.9690821256038648,-0.3051312540016462,0.8
-0.7090571690802301,-0.0290095501013393,1.1381082958944002,-0.7067321377218798,0.179149391299192,0.026086956521739,-0.620506722765938,1.8
0.4964113500851883,0.2119327310982431,0.5197016291726911,-0.6806084268244083,-0.1856087468499256,-0.5004830917874399,-0.668800878075551,0.8
-0.8814734748999776,-0.6400283419375931,-0.1806318304140935,0.137100653536584,-0.9518120672930064,-0.2386473429951693,-0.1057349309430165,0.0
0.4957398099100873,-0.2176989712647962,-0.1047825128519598,0.0586878184801713,0.4007706422618577,-0.1758454106280193,0.3365956279154853,0.3
-0.2079100755695569,-0.5776881156014887,-0.1559053194072215,0.2472206659115061,-0.9167254047090206,0.0531400966183572,0.3735479740235985,0.0
-0.2039145321613173,-0.5862167000840015,-0.1251018084316354,0.2137209673775324,1.0612020967122555,0.4888888888888884,0.624531235708406,-0.2
0.5744151958112953,0.4088746905233422,0.2977699459326666,0.0129180769131987,-0.1880528171144486,-0.3748792270531403,0.6300192079026798,0.8
-0.2434672266041427,-0.0543291967440938,-0.3727872575696775,0.4091355796093584,0.5824730871557885,0.6579710144927531,-0.4869660660385987,-0.2
-0.7268388095525443,-0.6314233044725661,-0.3006879136773498,0.2015689025558859,-0.4533066435709031,0.3642512077294682,-0.2689106375194366,0.3
-0.8888342195104256,-0.9138349237244984,0.1479254600956555,-0.2444584903397358,-0.5120304070818111,-0.4154589371980676,-0.4533065032470502,-0.2
-0.4444598183941932,-0.2107057113336891,0.4242476673998819,0.0511787386886373,0.001859169420628,-0.8202898550724639,-0.9417360285374554,0.0
-0.4325893127683692,-0.8009485476034391,-0.4397821994753151,0.8077130333892422,1.0816874257595837,0.2396135265700479,-0.7511204609896642,0.0
-0.7980132795441854,-0.8468220852732573,0.6479663450159804,-0.7933917408740339,-0.7576687854252689,0.3623188405797101,-0.0874416902954358,0.0
0.3291943572023284,-0.2280858466877093,-0.3573316048423812,0.6421907649961588,0.4557466542930229,-0.3304347826086958,-0.5839202414707765,0.0
0.3987613595835296,0.2948463972627603,-0.2740166052918257,-0.0058924927599389,-0.3385410130597041,0.0,0.7105094667520351,0.0
0.5065966135605661,0.200049604628443,-0.2633821252854484,0.529239886086617,-0.18736376334393,-0.1893719806763285,-0.2619592060733557,0.0
-0.5144705885626465,-0.5782662597489011,-0.3278651550542575,0.6690807557120336,-0.5171577688464819,0.8270531400966178,0.4053782127503886,1.8
-0.2777521234313033,-0.0255931066929934,-0.6830944201695712,0.9164348109029606,0.7473556446977293,-0.5111111111111113,0.181468947224001,-0.2
-0.4260984142289006,-0.6565559859274479,-0.6211919353039037,0.2125104843966516,-0.4884713169284647,-0.6454106280193239,0.0010975944388548,0.8
0.3304571731630377,0.0404123553092594,0.496007234548258,-0.6601559189331405,-0.388807359254353,-0.5004830917874399,-0.668800878075551,0.8
-0.939032020754118,-0.8321818354944712,2.425805453655804,-1.3596385614137447,-0.4468183249056832,0.3748792270531396,-0.1086618494466294,-0.2
0.537078797405414,0.403320053891355,1.74632501757355,-1.1049067305826727,-0.598043911990747,0.3951690821256035,0.2015915119363396,0.3
-0.6180400098672104,0.0277577605287094,-0.4473520913554224,0.3640350863668838,-1.0331341147304396,0.8541062801932362,0.0047562425683708,1.8
0.5654372707593425,0.9901811323769708,-0.6274380824413316,0.5698563747447565,0.3755465817990895,0.7748792270531396,0.1580535991950976,0.3
0.883593450335069,0.7259239161139228,-0.4269374771239397,0.3182164189006121,-0.5015312270054524,0.7314009661835748,0.8264886124576969,-0.2
-0.8055183678110245,-0.6796656259697319,0.4650920251897385,-0.5430069814539286,-0.6196781867781375,0.0193236714975844,-0.1540290862526296,-0.2
0.3296875328756526,0.1816750429059648,-0.2844676111918869,0.6656976256593676,-1.0001810461632874,0.6850241545893715,0.4518430439952435,1.8
-0.1140801413930909,-0.0701132505252856,-0.7743965265051433,0.8717393361211029,0.0833043114833316,-0.965217391304348,0.4225738589591145,-0.2
0.3207946413900164,0.6055329220948855,0.3666719708031967,-0.4179046246375417,-0.1576046945980124,0.8830917874396135,-0.8458794475441322,0.0
-0.4160097609914112,-0.3515717077613061,-1.021954521775425,0.628664833643448,-0.3887153042537898,-0.7169082125603865,0.0032927833165646,-0.2
-0.1981996801390497,0.1491382166489784,0.1379846064367137,-0.3082336143105679,0.297686015263796,0.0772946859903378,-0.2070794841306135,0.3
0.573732989927254,-0.1638460328612234,0.3262606777362494,-0.4428874364845116,0.2710366028584144,0.0038647342995168,-0.5114790085063567,-0.2
-0.2018825665945186,-0.7179262300319267,0.0137933400517038,0.3859176256838563,1.007515012392287,0.3159420289855068,-0.6966066038598737,-0.2
0.4056352437262586,0.3988703997703317,0.1766665607382358,-0.5728707228845553,0.8383456137206436,-0.8386473429951693,-0.3380590871672917,1.8
0.4805011367136722,0.3314763611922838,1.7535433189035934,-1.0976197103955898,-0.6909168642756358,0.3951690821256035,0.2015915119363396,0.3
0.4129285155981089,0.6718043780003706,-0.7130804134783736,0.7244335677997082,0.1486644540951612,-0.0260869565217394,0.4598920698801795,0.8
-0.3886568985861639,0.111985801143662,-0.3047355808654134,-0.0817720922047418,-0.7239032817676103,0.1739130434782605,0.3526936796853562,1.8
-0.7882874088645899,-0.7006504890333194,-0.271105893332548,0.228565144669044,-0.5549045188126126,0.3642512077294682,-0.2689106375194366,0.3
0.3968735313315359,0.6872792743120855,-0.3866887560981125,0.4019757896781854,0.3211243983943239,0.0222222222222219,-0.942101893350407,0.3
-0.4455706878768248,-0.3710762492311755,-0.1033372030276335,0.6542619668804999,-0.3923730539041545,-0.3236714975845411,0.7749016738315194,0.3
-0.8972405817211917,-0.7845290371525447,1.4730302898787166,-1.1502922943321527,0.9287409699481736,0.8608695652173909,0.4339156681606146,-0.2
0.008346448586367,0.7258047901774064,1.2844218963455314,-0.7330458139844066,-0.694706727175492,-0.5719806763285025,-0.914662032379036,0.0
0.2182576148301522,0.8108457899933493,-0.4292508840747486,0.3626341187446946,-0.5207632291144049,0.0318840579710143,0.0523186682520811,-0.2
-0.4653649967238648,0.1601125847294243,-0.4880395718961887,-0.0503965296427585,-0.7969302144170551,-0.6811594202898551,0.4887953901033567,0.0
0.5566736101459726,0.396707043682637,-0.0335161538568832,-0.0589581113317399,-0.6573728811963451,-0.0705314009661836,-0.5630659471325344,-0.2
-0.7005699587618202,-0.9400509738722704,-0.3921171517222193,0.3881541106350235,-0.3939710704046282,0.7816425120772942,-0.9142961675660845,-0.2
-0.2593847028919988,-0.6592729481598529,0.6103854621037598,-0.5680283303322222,-0.9036044751196514,-0.3623188405797101,0.5356260861611634,1.8
-0.7326233156094446,-0.4859889439203471,-0.5546065121648921,0.5931012439891964,1.1704198481103325,-0.952657004830918,0.4053782127503886,0.0
0.7524273663742364,0.440197415685702,0.1732007262830255,-0.5607169308392399,-0.2633478779520953,-0.9333333333333332,0.439403640354889,-0.2
0.6449761399288535,0.765268449775964,7.197474019122921,-2.532768768847018,0.505203665734848,0.8908212560386471,0.6135552913198571,-0.2
-0.0944006234739762,0.0890629381000884,-0.9545398761520388,0.3215877420110798,0.7055581152231358,-0.8019323671497585,-0.1957376749291137,0.3
-0.6688441333174016,-0.4378800413614243,-1.0284395439862235,1.050537036963024,-0.3212377133543032,0.5961352657004831,0.2714716912100979,-0.2
0.8937884907204191,0.7317342952661371,-0.327367927432278,0.2245399172129745,-0.5552244400802856,0.4270531400966185,0.1353699807920974,0.8
-0.0109277617794553,0.1501087591887976,0.6233943065890382,-0.3728638498401849,0.2061108723909572,-0.7864734299516908,0.2630568005122106,1.8
-0.572948532712772,-0.3341145772877646,0.9707032341787432,-0.5012759782185248,0.9686199543895236,0.4135265700483092,-0.3124485502606786,0.3
-0.8726966308817081,-0.6490961987494954,-0.3266881588706382,0.2689389015239468,0.9566729221414132,-0.2676328502415461,0.5586755693771149,-0.2
-0.9627695045645254,-0.8471808828436413,1.6282494395468103,-1.1191469367307183,-0.4786041290268251,-0.2879227053140096,0.1108570383243391,0.0
-0.7231910194520432,-0.6130574800014963,1.7089484285355654,-1.1965189680790236,-0.0571228632093356,0.5555555555555555,-0.0742705570291777,-0.2
-0.6449616128537262,-0.5559135363865576,-0.5583638700038749,0.4859586754333981,-0.576434444431653,0.713043478260869,-0.9655172413793104,0.8
0.6573003215942305,0.49175166519863,1.327156478519798,-1.0398480734540911,-0.5627988053724324,-0.7516908212560387,0.7379493277234062,-0.2
-0.4422474474370332,-0.358428975322505,0.2151591311485775,0.1863504557120152,-0.3364745026529547,-0.5149758454106281,0.3087899021311624,1.8
-0.5821742900646458,-0.3614570240128272,-1.036796908306683,1.0971796650494787,-0.2131449534608798,0.5961352657004831,0.2714716912100979,-0.2
0.5059925340385442,0.3560113351224261,-0.2448935637853243,-0.0061557853141016,-0.2429597234041366,0.0,0.7105094667520351,0.0
-0.5037658670772536,-0.5930787923433146,2.5706048940458848,-1.3260754734960705,-0.5283197487750099,-0.2357487922705315,-0.7909997256013901,-0.2
0.8083046447284785,0.6270303364854642,1.6147115231658502,-0.9675104498788156,-0.6756082226227739,-0.3545893719806764,-0.1317113326625812,0.8
-0.2052613034264724,0.1367174467643749,-0.7889357796724029,0.8735254518306768,0.340396574602815,0.2772946859903378,-0.6874599835360833,0.3
0.3118666730047424,0.4465599569222975,0.8962493878020404,-0.7591208938424651,0.4831328819429529,-0.8956521739130436,-0.1090277142595809,-0.2
-0.5103981324572553,-0.7216790868974875,0.662232513406203,-0.4283149080602744,-0.5131856278732901,0.3526570048309176,0.4397695051678403,0.0
-0.6511750256847614,-0.5609350944531991,1.2546291440120028,-0.973284757608224,-0.6434879900458468,-0.7120772946859903,-0.4189152108295982,0.0
-0.399389967423468,-0.3583457835413009,0.1181407437608055,0.6097787026913006,-0.5875641845619678,0.2057971014492749,-0.4946492271105824,-0.2
-0.1090607062516192,-0.5094023165461375,-0.1799976602634316,-0.2183403252371611,0.9524135393672576,-0.5198067632850243,0.5444068416720019,-0.2
-0.8803424293031672,-0.6664367154026898,0.6636854303242414,-0.343119968732848,-0.932283431874841,0.6618357487922706,-0.7719747553279063,-0.2
0.3013830126988592,0.876455952117659,-0.2350292681599763,0.2907923002975305,-0.4604120315827488,-0.7130434782608697,-0.4426964236714534,-0.2
0.06565372320373,0.8287918585877599,0.2649851893182911,0.5433723336013603,-0.5789041007038404,-0.6280193236714975,0.7057532241836643,0.3
-0.3482186203651793,-0.7360683290017609,-0.4104451322851357,0.8401767773740237,1.1766074349142337,0.2396135265700479,-0.7511204609896642,0.0
-0.2876427706321823,-0.6739250260588161,-1.153414206573978,1.4248721707725736,1.0595044905177555,-0.271497584541063,0.523918412146712,0.0
-0.899689191578108,-1.0711865651666928,1.357061997982615,-0.966876544787048,-0.3396223319828805,0.5603864734299513,-0.5440409768590504,-0.2
0.5847343950562885,0.7286654142230032,0.4720574959812474,-0.1841672704446282,0.8420585417198736,-0.4579710144927537,0.8133174791914388,-0.2
-0.5820683669491172,-0.3667009260613681,0.9140046196558154,-0.4301035011254401,-0.3011405680745089,0.7507246376811589,0.0782950699716455,0.0
0.7242155970701754,0.5537550530514197,0.2633730441431541,-0.6283447550693979,-0.7131233810728684,0.2492753623188403,-0.6812402817159058,0.8
-0.0900098996080835,0.0972271063206616,-0.0628228264218487,0.2519202353556896,0.367316831740232,-0.671497584541063,0.8374645568462452,0.3
0.4318423513630821,-0.0201386731820764,-0.3119660190095434,0.3708418189128386,-0.0076045077233921,0.7014492753623186,0.0742705570291777,0.0
-0.5003573001619708,-0.2806554330637287,0.9732023372440384,-0.430742452305246,-0.1278572884720925,0.240579710144927,0.1492728436842585,0.3
0.3994411278660021,0.6878534857351931,-0.0175762105666885,0.571619180580396,0.2639067250644213,0.2975845410628017,0.1397603585475169,0.3
-0.4194842980954673,-0.7805588831801603,0.5088550110855146,-0.5054956784082445,-0.5312577343359494,-0.5449275362318841,-0.5114790085063567,0.0
-0.2378923561309536,0.3710998340566246,1.538363786551079,-1.172297288578333,-0.756256500100244,-0.9429951690821256,-0.5820909174060183,-0.2
0.7854159067102433,0.7840785578440171,-0.5250703767741848,0.311242938886916,0.8513622996826714,0.0657004830917874,0.3625720296350497,1.8
0.3423155647300869,-0.3902307507580151,-0.102805925334356,0.018482715836952,0.1978724833063888,-0.1758454106280193,0.3365956279154853,0.3
0.5074487526306594,0.4796290375584315,-0.1278508138615828,0.2405510717894742,0.9075597494183598,0.567149758454106,-0.7847800237812126,-0.2
-0.7297010470742133,-0.7480040173378587,-0.5074578064254556,0.9959836860089007,-0.1770663015616156,-0.0135265700483092,-0.7946583737309063,-0.2
0.3351816918190122,0.1967808537354935,0.1686393585588762,0.2580591015653445,-0.4728142531272126,-0.773913043478261,-0.3461081130522272,-0.2
0.5491150459751903,0.5613934566790175,0.5308039780032445,-0.6000944824004348,0.9862558752425364,0.3835748792270529,0.8202689106375194,0.3
0.6619986120450699,0.4652248868845704,0.2358272600321269,-0.6111786820016236,-0.7847432900229144,0.2492753623188403,-0.6812402817159058,0.8
-0.220375836072078,-0.5916296664619296,-1.0953545268301372,1.4199576014379838,1.144297838455911,-0.271497584541063,0.523918412146712,0.0
0.7054902768711223,1.1249893987102837,-0.4047888693960666,0.5497704527704472,-0.0868587553035082,-0.8570048309178744,-0.5659928656361474,-0.2
-0.4254676033932943,-0.0706660606259694,0.5133023395122405,-0.2699702099838845,0.3070200578806286,0.3932367149758454,0.2820817707856949,0.0
-0.2161402240874051,-0.4480117711247124,-0.3433083227601761,1.5393273019567777,-0.7264432338022487,-0.9033816425120772,-0.975029726516052,1.8
0.4949200082120994,0.0288154330752822,0.3330304436460987,0.0413363113172787,0.0272896715050739,0.7487922705314008,0.7613646757523095,0.8
0.4603275301617698,0.9058095209594262,-0.987773682208682,0.9775763302760594,-0.3911896053943386,-0.1478260869565218,0.6878258483490348,0.0
0.4878058643932417,0.8999576431290265,-0.5909799932353528,0.167046693613919,-0.5129516256161303,0.2,0.2890332022317755,-0.2
0.4888127644711506,0.1918293535197885,-0.2313998494323051,0.2157990238866237,-0.2151807519621036,0.7710144927536228,0.8334400439037775,1.8
