cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.880039331366765,0.0,-0.015610096972076484,-0.29596994688191763,-1.2012007270138105,0.0,0.5625739815629434,0.8662114132333729,-0.3999145003495367,0.4172681184428199,0.49023610612561247,0.0,0.022222222222221918,-0.942101893350407,0.3,0.010731707317073116,-0.9421018933504067,0.018736754249483976,0.4612869692641031,-0.13483550299442656,-0.8313619870198893,-0.538266546241715,0.2959468241645992,-0.4765549221422488,-0.7422795651076418,0.5806703161241749,-0.3472162183680847,0.841285422930177,0.24817104199534468,-0.12928289437960097,0.501469056306108,0.6498215815385447,0.20060449820585466,0.4709292105442988,0.0207790355020138,-0.004131395297393307,0.020318394347326057,-0.14932433517659158,-0.7564171853269503,-0.5610929894970454,0.3513266006707391,-0.4392852017357456,-0.11900525866246088,0.6435280237990565,-0.6904067577295696,0.866466772214365,-0.974205030864398,-1.1706214720768116,-0.0663058750844238,1.7506810009099256,-0.6185003734566075,0.431200065848176,0.4080867881687655,0.5601999246705031,0.5293528391858527,0.44025672227162355,0.4402567222716228,0.4587969036341518,0.5865940015169844,0.38477363289721617,-0.7298569179061564,0.0,1.2718028920820894
-0.061946902654867256,0.3333333333333333,-0.6028709160020249,0.06540832138145457,-0.8269128458954131,1.0,-0.05461958292262179,-0.4355220110316872,-0.2696628532770026,0.22660313951349087,-0.8809239221606517,0.0,-0.8077294685990339,-0.692582090917406,0.3,0.7707317073170731,-0.6925820909174057,0.18867327896064523,0.5766692789703679,0.347017996039266,0.27312083634355083,0.18548244463160754,-0.340656135829914,0.04902976921222884,1.1529552029730419,-0.18540797112963434,0.7669952483326697,-0.5992150048752946,0.8952414622874465,-1.0017974336682383,-0.4338532599601243,1.3634161442551886,0.08571339628587078,-0.07424838063702063,74.84054073227634,0.14866844077387723,0.4307348165834941,0.29803325435310885,0.07264638027656659,0.16065975044246936,-0.3391785720801624,0.02705595119121657,0.40054697168988646,-0.1396758617075901,-0.48910484834361245,-0.5855130014717224,-0.5794147629952187,-0.2918455221634709,0.4901085341860624,0.925740843825525,0.41888271703727237,0.5594156921245416,44.11181488392327,-0.7880147100635183,-0.8373498752258236,0.23689120226033714,0.23689120226033675,0.2588739506313736,-0.5000943072767637,-1.7714951990916383,-0.9715380632126144,0.0,-0.059676643934402876
-0.36283185840707965,-0.6666666666666666,-0.604113429814564,-0.18549446492086402,0.3479508655886406,-1.0,0.09827609699650232,0.6594551174696074,-0.3723693634441179,0.2528813458022682,-0.7011066081515233,0.0,0.8917874396135261,0.8199030458245676,0.3,-0.8673170731707318,0.819903045824568,-0.3361293536250825,-0.20238442655638755,-0.2761154289954023,-0.4596164724372681,-0.35408624137838557,-0.7625822966142091,-0.4661764396365057,-0.43732953955590137,-0.2207853328900155,4.541629322429629,0.31586650557379764,4.441223133779059,1.0367267209255815,0.08536882036241453,-1.303248299368105,-0.09209219614091238,-0.7942438128275078,0.15081202258639592,-0.3539183132479756,-0.42152182877819805,-0.2761155003934831,-0.8573295350334136,-0.3820036213388122,-0.5047938476135208,-0.5029919939615022,-1.0099906295029344,-0.3794467246443505,3.4240498826161736,0.15211777632043202,3.728733679194277,0.14902060048382657,-0.20296423864591437,-0.4917873269780138,-0.40183701962323204,-0.8890704656026772,-0.2866715787631345,0.9661126542333025,0.9802841955352918,0.21323057803973772,0.21323057803973747,0.3144117827200353,-0.4558340682624858,-1.0873964785803696,1.9401613898270111,0.0,-0.2936646427235982
0.400196656833825,0.6666666666666666,0.4218246924215248,0.9090393118991208,0.07647159462965473,0.0,0.47641642666567585,0.36094194334286,2.588492744547043,-1.3769362184525504,-0.2776564150917254,0.0,0.24734299516908162,0.786243483033019,1.8,-0.24585365853658542,0.7862434830330195,-0.10736935808817935,-0.2283357662705602,-0.16446013835084497,-0.6650663284435095,-0.3359734107679905,-0.051571296933589486,-0.13629996889747953,0.2922710803504181,0.6031492144685687,0.0685808275153694,0.4121265042693386,-0.16234965169066765,2.0839935612666673,0.6891995855500039,-1.7386037759994624,-0.061056583684253575,-0.3405177984343475,0.33350313404740334,-0.11796897635464594,-0.32535434414102243,-0.15992465178328377,-0.5156057436392483,-0.3406813440959255,-0.47736475846714427,-0.15384924064923253,-0.024941512461377126,0.7615712893893551,1.0245418721765442,0.504060032378132,-0.12704745142499388,1.3133190963591197,0.6365130736199074,-1.4231219238358408,0.08705043002237994,-0.41081983556484775,-0.29983929788317426,-0.2228123490334164,-0.2800665789996655,-1.3482659731689273,-1.348265973168928,-1.3605434080839316,-0.23444587277519766,-0.3065709108456482,1.203030812887716,0.0,0.4801107530136572
-0.8525073746312685,0.3333333333333333,-0.558663354810444,-0.017738832397776783,-0.6139936027889652,0.0,0.30648434187280127,0.6147994593735076,-0.559644117965559,0.8310155373147153,0.5522626936477317,0.0,-0.23188405797101466,0.6113601024421479,-0.2,0.26731707317073167,0.6113601024421477,-0.3666844138348477,1.0577382716636718,-0.1625274210006597,-0.39679533257084376,-0.1424935537271089,-0.10527904807909733,-0.4317296492963189,-0.03389551607415193,0.36965625884520315,-1.4230666644372594,0.5759333313393287,-0.1303379009739999,-0.5166819088500634,-0.3200183869368143,0.7072127912899862,0.2053248260346736,0.5425412114506176,-0.4791468647644859,-0.3579501983636758,0.11125380398386578,-0.1759992919667647,-0.6437762556022237,-0.14498252106296325,-0.4525611194319808,-0.4319744569793777,-0.4225650655272387,0.38787967582386207,-0.37561125629543857,0.5541313577046023,-0.8601481712951663,-0.33896713158381286,-0.676421275497613,0.667560250776845,-0.034459502711123385,0.5207116483217271,-0.31352933097900726,0.5315457249675668,0.5151162871256366,0.9375421986902888,0.9375421986902881,0.8647148828709924,0.6765227734448468,0.4245368844494512,0.53036953914288,-1.0,-0.4764308565255842
0.767944936086529,-1.0,0.5777120837846584,0.9063738823253261,-0.14294288721848353,-1.0,-0.4032628741324914,-0.18222084870470595,-0.555378892277891,0.12204803444600315,0.13929977139095318,0.0,-0.42898550724637685,-0.926003841580536,0.0,0.3980487804878048,-0.9260038415805356,2.4593525188340237,-0.5700455431992785,2.046804869389003,3.366520451696127,2.163223446091927,1.8841447831475586,1.7425576527353281,1.7898603758974017,-0.3420712676859941,-1.5144587496901234,-0.28760572772138376,-0.35504719146041325,1.5768093341921963,1.2873251021408305,-1.3739394300196943,-0.18745087288328047,0.11054583407885492,-0.7319190644104865,2.39308754731635,1.3382546510663733,2.0669129588971393,2.5709151389004727,2.0697215591030655,1.5773421731697754,1.752004439328465,1.3431968246099775,-0.394196876944569,0.06584100999639049,-0.4236634367926833,1.3668590346688205,1.0546758941999705,1.0197560813706317,-0.9814169262042555,-0.015318069816575193,0.07241200021858345,-0.7375528079403582,0.26785905456903286,0.2834986660314981,-0.08981299241711625,-0.08981299241711688,0.26821857763508306,0.14425879929190236,0.12486122712307356,-0.9431023147992031,0.0,1.0657702359684162
0.19960668633235004,-1.0,1.005190078559918,0.9611339271557136,0.1311261925957742,0.0,-0.7748220438846289,-0.11998460445037341,1.176579892304716,-1.0680393974608235,0.3127456228382007,0.0,-0.5652173913043479,-0.7953901033568096,-0.2,0.5453658536585365,-0.7953901033568095,2.6338326019806977,3.3172553015708357,2.3303019137874004,1.3748075491847904,2.5953818016203476,2.9008792880309975,1.912846138117318,3.055341645549719,-0.6436197134271612,-0.09550358269981708,-0.07552296607412734,-0.2988997823083025,-0.13620575230128754,0.46335632775218083,-0.045194052808594426,0.4465389039843568,0.27147705123844906,0.8676273625065674,2.5476890019250296,2.782530118059625,2.2580084590143636,0.989395961009721,2.516102808102884,2.5906864448076115,1.9170745178346134,3.747725031464618,-0.5810532124543532,-0.2563067382215532,-0.16037031447964134,0.08107062491292581,-0.8758869771177415,-0.22156098658802384,0.47735450133626844,-0.5473050795181421,0.22465147963856735,0.3179657291414603,1.011280641134752,1.0815064944063542,-1.206220989429078,-1.2062209894290785,-1.016223819561181,0.3487582986483653,0.2615888936735088,-0.910049879730628,-1.0,0.21898054996646546
0.5378564405113078,0.3333333333333333,-0.39283699542024064,-0.03885363533207669,-0.7327873833794643,0.0,-0.43864783585127926,-0.6288442752768485,-0.14993183928214804,0.7112961292579151,-0.566041239735702,0.0,-0.9507246376811597,0.8081953718101162,-0.2,0.895609756097561,0.808195371810116,0.34493411609670016,0.1334103722727092,0.399444286235207,0.08768406026146346,0.13387368653736986,-0.390739617135348,0.17973943414011728,-0.46454843015051467,-0.12201896540692497,1.240775963894788,-0.4229688474010569,0.8903545832572031,-0.8228338162377083,-0.4229083494154132,1.834619168770222,0.47882078531535044,-0.6494847263697634,0.558175272095252,0.3328948218694489,-0.19191634248660258,0.3685691085994025,-0.036149805813982715,0.07813486778012538,0.2125708214258519,0.10863004129783846,0.8219374185229393,-0.04959701477174556,0.4981743643390665,-0.4112023225325675,0.4612197156079599,-0.2833827938756121,-0.5054812165843,0.8731738258020488,0.7201595599685737,-0.7630869166667265,0.9230270890649259,-0.4932930656976728,-0.5078259925119397,1.0536848067022735,1.0536848067022733,0.6055465882369843,-0.4030834237794654,-0.7685921961884746,-0.07367419296994569,-1.0,0.6831381603287374
0.3058013765978368,0.0,0.1228270097531188,-0.18887699615814282,-1.316074307846121,0.0,0.33193766460036034,0.6006359185830015,0.3587391316687802,-0.3640944680379043,0.5923169523528048,0.0,0.7468599033816421,0.47452666239824376,-0.2,-0.7307317073170732,0.4745266623982439,-0.1004214494030576,-0.11326082967821022,-0.20252194651077177,-0.41061960645348455,-0.40227030216836723,-0.23402414514429526,-0.40785049271489526,-0.4241156214340959,0.5929826428688244,1.0766284800476413,0.7252034764092217,0.8320403023912253,2.265214482763604,5.704141608617032,-0.6414026521936711,2.3605255696921996,0.5535986473475862,0.5589699613312589,-0.11469479819852207,-0.08072240337267539,-0.17867987805541918,-0.17379042074414827,-0.4088867231210555,-0.44561955789645635,-0.4607498057968472,-0.8220215441658077,0.5776403315519851,0.06333301889255677,0.7559807728972867,-0.23016292051214607,1.331676445279647,4.879004656391401,0.1739958914456941,1.9974977653267565,0.5224635093452098,0.26891438782751614,0.4624183440701936,0.44162433678392615,-0.3447348197710201,-0.3447348197710204,-0.3712605963076421,0.7364703892898762,0.4494139096145936,1.3612559073174022,-1.0,0.3520978377640474
0.3077679449360865,0.0,0.2731838965971123,0.019790493979385756,-1.2745785093180313,0.0,0.3035609231256062,0.6134704039708928,1.0163627917064775,-0.7165736766104253,0.5913682061989994,0.0,0.17294685990338154,0.8389280160980519,-0.2,-0.15121951219512197,0.8389280160980519,-0.09523207516558804,-0.14477772535472222,-0.21966964989179025,-0.6972395799753024,-0.3971134615742308,-0.4090507793858583,-0.389088371007893,-0.26647503627267805,0.5269937883706941,1.5209064830514374,0.6673424902817393,0.034791588624645244,2.8584344096087597,5.413051149535274,-1.149276211909434,2.2674913444941462,0.5822710685398185,-0.03790333676698335,-0.10906537818060175,-0.13105451379547794,-0.1908706441251633,-0.25178993690287194,-0.4111116575518914,-0.4532330953609726,-0.4471024017387198,-0.6131842606140288,0.5613460992814272,0.3425224839341092,0.74094648693896,-0.048907401105669886,1.610912315124279,4.818607352425919,-0.2613750019245667,2.027610307235364,0.549651784736846,0.3290023831215183,0.5340514689422079,0.5179021154904042,-0.6422717883023711,-0.642271788302371,-0.7517910245233111,0.7350334227286939,0.4488316257203826,1.1770286411947364,-1.0,0.3546717868667264
0.7305801376597837,0.0,-0.02649830392581302,-0.32008391736908887,-1.1874564150977334,0.0,-0.7120274481643163,-0.7691397872022011,0.1544304271440622,-0.252470174796902,-0.32952222674961634,0.0,-0.41545893719806765,-0.4533065032470502,-0.2,0.3453658536585366,-0.4533065032470502,2.000992674435274,0.8822304591223487,1.8798027278038993,1.3788149834537644,1.5920683821320005,-0.4262627531333597,1.2499893130537427,0.42596197215958265,-0.7295881026849432,0.04664162924759265,-0.6898060137138609,-0.128687461098888,1.0890908992471942,1.0330856038440048,-1.3357831514025045,0.021104456401881112,-0.42018281881504776,0.7780311646107667,1.9138544085740272,2.114021162388097,1.7452379237813764,2.1396708267120457,1.508227863173944,1.483593728345893,1.1950590862053467,0.39145322296955104,-0.587799939697823,0.7351325408828402,-0.5643581255228023,0.555682700490425,0.9103199509232022,0.4503124136167873,-1.1816610558226952,0.030807340933105675,-0.5019154068690699,0.13381440437231998,-0.2884051323743981,-0.2780458695785818,-0.26768848831422304,-0.26768848831422365,-0.23871396331532635,-0.2704014164089113,-0.3756730485195301,-0.5428347343524905,-1.0,0.9999495498062119
0.34316617502458213,-0.6666666666666666,-0.5630922986545117,0.03043327834087086,0.3529279999562183,0.0,0.6453606977727196,0.7763588379620031,-0.6527217857027952,0.27316159711102844,1.037351206073625,0.0,-0.9719806763285025,-0.9099057898106647,-0.2,1.0146341463414632,-0.9099057898106647,-0.14273654556729115,-0.829449984516066,-0.21923910107406921,-0.967647017373438,-0.48071838264832983,0.09169784271219837,-0.3825486280561447,0.13877706951391092,0.6600376427262931,-0.08396657813138643,0.6539394215554428,0.7405602912190568,0.0460834890962836,0.9273105183909333,0.4053063134686694,1.6565480814799016,1.0452145522291547,-0.5193829740154937,-0.15514089481423263,-0.7018692211458356,-0.21049813170399825,-0.7889394846217215,-0.4640900775701972,-0.11271155929471008,-0.4154016533216012,0.10217412389490832,0.7292438930166459,-0.06505736423202606,0.6535274455861949,0.19985350307089692,0.2801062393413705,0.5692093471145993,-0.11995793543059255,1.1084227053227482,1.0400407130206317,0.22790016561413218,0.25486964710081533,0.2067603015811732,0.06939600870774609,0.06939600870774573,0.430322073116557,1.501546145772902,0.6913461327278154,-1.208259071638032,-1.0,0.4016794968434006
-0.38446411012782694,-0.6666666666666666,-0.5621054262583455,-0.1820404593484012,0.3830080881045944,1.0,-0.7263809704671504,-0.008375223519934773,0.26431074848776037,0.16261067103845953,-0.9615776983757677,0.0,-0.25893719806763316,-0.6479465837373091,0.0,0.24585365853658533,-0.6479465837373088,1.9728506620012294,49.47605529212517,1.8293819184964433,26.52926915137487,2.07857112851298,37.303338238906356,1.4296645839385551,17.241521925833975,-0.7223125074804667,0.03072070632386581,-0.11567212652848344,0.24826239729477473,0.1408792402149857,0.24170158705246853,-0.13980833182026828,0.3810414826180542,-0.041397221901552934,32.35772999280884,2.174537979985104,24.97850921650808,2.0122669721738746,16.549297963508167,2.3495305610125055,24.15786740262499,1.6899175265813842,15.015028680805205,-0.6802185389308685,-0.6406863591431937,-0.21003076327595452,0.7219073205426241,-0.719294602712651,-0.27396143357776936,0.4676400047949626,-0.558234862969257,0.026298485226135006,13.378562838695661,1.134453523025574,1.2069750423186763,0.4600099480011894,0.4600099480011894,0.047523786341754796,-0.5103114263084088,-2.342706618687092,-0.6108976709590295,0.0,-0.3069182053975772
0.38446411012782694,0.6666666666666666,0.5269118266259575,1.0543798139701603,0.21687665662129857,0.0,0.9697699047378012,0.6292939801678026,-0.2280286538900157,0.16265130131363864,-0.44496862325560455,0.0,0.10241545893719793,-0.04902588493551645,-0.2,-0.08000000000000003,-0.0490258849355162,-0.11686278904974154,0.03755186148482176,-0.21485804299632116,-0.12158239062034179,-0.35146421717084025,-0.5628430524245728,-0.18124552583923254,-0.5878667415085239,0.7587756086322286,1.203739483870238,0.513270894949498,-0.42262215000046566,1.2555537022392527,0.29447731274454975,-1.469950927383088,-0.13548690411246103,-0.53671890550713,0.773211577080864,-0.13592604714774323,-0.3031805382100923,-0.2086743294771557,-0.07906963649432171,-0.3610640185037196,-0.08553975322625201,-0.21948347791501072,-0.36202532440260954,0.8278553748734828,0.08439955183401314,0.5699666009987508,-0.9551920762041329,0.7059562825581559,0.2598788838422371,-1.074900489768186,-0.08495355353442184,-0.6253727633574924,0.28095899544485575,-0.5646778183079622,-0.6645129943315772,0.16523752133301542,0.16523752133301475,0.19399382552112987,-0.3415748572099219,-0.5487096126818723,0.20767145160626824,-1.0,0.4581421666676559
-0.3529990167158309,-0.6666666666666666,-0.7702635781479283,-0.28564377692301074,0.38546683544515997,1.0,0.09192807721001418,0.8379511830125478,-0.9505892202198531,0.4283951683653489,-0.5613463257277124,0.0,-0.39516908212560414,-0.656361474435196,0.0,0.4419512195121951,-0.6563614744351959,-0.34077177455348334,-0.45475779180360076,-0.30862144835825217,-0.968272245063291,-0.3839749579337038,-0.6400289303881553,-0.496145990263107,-0.8148698499894548,0.12667796399870535,-1.3684060708711,0.7901797930643076,-0.4549746189591162,0.6779485413229968,1.8727431888524864,-0.16689107731535682,1.0826568011705222,-0.6198442304300551,-0.03415553600263022,-0.34448012674619644,-0.5237124541500792,-0.2901626071997145,-0.6980868311533592,-0.37242033212641046,-0.6949927427381085,-0.5036871117884928,-0.9966201158819663,-0.015163253259565676,3.1216208226421025,0.5681311070735945,4.653951928226165,1.009704417759492,1.2096669536441969,-0.9643432317021706,0.6558625430714174,-0.7323476494312484,0.8678776005232918,1.3049993169749614,1.3335500035622547,0.09790441647097416,0.0979044164709738,0.6823192898717845,-0.4009488556377658,-0.7591202587704977,-0.6997086263856518,0.0,-0.2874820209358412
-0.3608652900688299,-0.6666666666666666,-0.5905699306444079,-0.33618549138162335,0.3059675104692377,1.0,0.07190062241087211,0.6933385861467424,-0.8408397116931242,0.7298859804268875,-0.6612443271062631,0.0,0.6260869565217387,0.7401445166011159,0.8,-0.5990243902439025,0.7401445166011159,-0.33671836752810497,-0.20834938776031808,-0.28082097287486574,-0.3663662505017529,-0.3623603864298783,-0.6008469643059241,-0.4663536462478778,-0.43339460803384916,-0.06111032121213072,2.52681251209159,0.46512285961231153,3.2729897388783686,0.6249671661934406,0.6604670997960268,-0.9073714442431988,0.625200246943828,-0.7603730219418561,0.515527601125847,-0.3535843149457295,-0.41574772352742434,-0.2791990000614854,-0.7952635292332055,-0.3797748591924868,-0.5543312121942727,-0.5067624053631851,-0.9758524005218236,-0.29974738752169094,3.934510034948657,0.23787014585201288,4.288759660578162,-0.059067637072185014,0.03998125671220561,-0.46057740358561067,-0.33224550591742075,-0.8604779158046226,0.07472996547068539,1.073053478564959,1.0932748813911655,0.5905281891741954,0.5905281891741949,0.9000834511740718,-0.44200612644763415,-0.9825161451645207,1.5568200911084706,0.0,-0.29243603212193514
-0.2605703048180924,0.3333333333333333,-0.5511059744801442,0.1780188087956506,-0.69009027321925,1.0,0.5724160851731587,0.5660867305652849,1.6893635164015988,-1.0268433711074867,0.6970685641168382,0.0,-0.29275362318840586,-0.22244580627458146,0.3,0.3190243902439025,-0.22244580627458138,-0.2645754366875846,-0.812514108527029,-0.21281874940274312,-0.28959912820435374,-0.3129884947522883,0.06486202062547355,-0.38907012626403636,-0.44421650735073775,0.4900573860940611,-0.20850638525407428,0.6049278805591293,-0.12526408865228045,0.7337540838960124,0.9012977029376154,-0.20495294369130215,1.2932066888643723,0.705990053455436,-0.7114311496695354,-0.2552539175666399,0.019959768481838603,-0.19368702059380477,-0.4705956177667985,-0.2899667339344663,0.014600462832131832,-0.42955428739271834,-0.6937529078354029,0.487425493204702,-0.5440473505120238,0.6259629522447766,-0.9729503489412928,0.6593953117559731,0.14133433207155136,-0.504528372621063,0.4235523690939073,0.6992013795853915,-0.7700789937864653,-0.008199114951101073,-0.062498601514820444,-0.9463544309808135,-0.9463544309808138,-1.05460938851025,0.900204840582462,0.5117408182260135,-0.2596825039239894,0.0,-0.22453007128315616
-0.028515240904621434,0.6666666666666666,0.5140515144292094,0.9037898050193984,0.13281301393690945,-1.0,-0.5054431941974062,-0.41814590748221014,1.7466275178195672,-1.1685093903360384,-0.4384484493499783,0.0,-0.7632850241545894,-0.3614744351961948,-0.2,0.7258536585365855,-0.36147443519619493,0.27344629161638456,-0.033379224033230584,0.28400137356290456,0.12249256016994277,0.4244109890565683,0.06065557089113952,0.44154542495030097,-0.3505189349753879,-0.45706207144238875,-1.5506935242875883,-0.4786241471716308,0.03808674266277166,0.7642947906121088,1.6844542160980025,-0.16386962458265694,1.3547957863257232,-0.5017214124641172,-0.2997129708737438,0.2584914402143238,-0.23458257252971917,0.31561645747575623,0.8783652366033514,0.35347042582445815,0.7679453068911004,0.34564195007515225,0.3776836131414506,-0.438632297531047,-1.1484481060364338,-0.6104637502302791,1.2269974037410094,0.654096515388399,1.6074766988639961,-0.2816730365047429,1.4360169880847082,-0.5657526471951183,-0.8164135683521138,0.007123759328599354,0.017832657712254854,-1.196358243899553,-1.1963582438995537,-1.1519492780188632,-0.33788085949417906,-0.5381135974191408,-0.7083103008055481,-1.0,-0.027960288772952365
-0.7541789577187807,0.3333333333333333,-0.4156843677545805,0.09743346429658906,-0.6740427051971407,0.0,0.32237233960005357,-0.10830977974840829,2.0175346974227737,-1.2644685246310037,-0.2551332105870921,0.0,-0.4222222222222223,0.5056251714991313,-0.2,0.41073170731707315,0.505625171499131,-0.3150724139308368,1.157747432840066,-0.13773828379999917,0.09252024938498471,-0.0028931909822184094,-0.3890462723837325,-0.10356075357967667,1.6756937684100013,0.4451117969366932,0.15193008383327627,0.07752158475487562,0.7932203081454947,0.7779800629304096,0.2845417108099522,-0.5518324472289745,0.40587354738929815,-0.30840241296375287,0.6217926299302793,-0.3325849893718487,0.12548451398493957,-0.16815201302937227,0.04249665898610687,-0.012868229423518285,-0.6783226070737578,-0.12983454108669068,0.8599432946694392,0.44771331279330784,-0.7576745463702779,0.11398928178046133,-0.4447308617623842,0.9175872184868444,0.5534985399883673,-0.9334621756946236,0.059894093442138654,-0.3804591522594504,-0.0904093209610304,-0.8246865581723644,-0.8973638538655633,-1.2943952156095497,-1.2943952156095504,-1.2408752157696932,-0.21806341396952184,-0.2779625434512517,0.24858075196885102,-1.0,-0.45941628136567686
0.9744346116027532,0.6666666666666666,0.6148936670338002,0.916378192271574,0.2293455525838698,1.0,0.8880221515462822,0.7197264205739615,-0.773651610656214,0.8310023243537912,-0.34024982515415875,0.0,-0.028019323671497842,-0.6636787706942284,-0.2,0.05170731707317067,-0.6636787706942282,-0.019773651223471553,-0.12916256908930182,-0.18095412189076798,-0.24014719282369268,-0.45409187952561686,-0.10223280775104433,-0.11470752056803815,0.19741161670417365,0.9046487614611138,1.0866591848813802,0.621937049849137,-0.2026003966693239,0.6625850456198178,0.642519977945687,-0.789036083895802,0.5816239207100418,-0.38840897124344975,-0.9207210805187254,-0.01654785754192382,-0.4306631085604582,-0.2007095778940701,-0.1648386329949063,-0.4656538743670599,-0.4916569310776859,-0.18008951152111077,-0.14464665165631144,0.9233141826146776,0.044951381053992434,0.6531764608718162,-0.9646875576989616,0.33357409655971293,0.19069890567077782,-0.8375585356120978,0.02450115752629178,-0.46492240019428066,-0.2809032461476437,-0.2600403898570771,-0.34307788176377696,0.7809247236448817,0.780924723644881,0.9579135358698243,-0.27753027183516504,-0.39056965246065645,-0.4874497955629597,-1.0,1.4552754085971087
-0.014749262536873156,0.6666666666666666,0.19926333625928433,0.972198109562845,0.19095358892245137,0.0,-0.3363960986447859,-0.1374117382759073,0.6155667438805121,-0.4745902001634382,-0.2648049920948217,0.0,0.04057971014492735,-0.43611085703832436,-0.2,-0.0663414634146342,-0.4361108570383242,0.3426603300040811,0.01109842733694366,0.3997164891969577,0.4644800652886712,0.4515681644510879,-0.35764484852141454,0.5641588837568665,0.4165880080462429,-0.4529950308217238,0.6462049506337298,-0.39716476105977566,2.225019566031454,-0.5690438138212942,0.1438647412411737,0.053280882534582075,0.137353735624597,-0.31927290517765894,-0.442917003567787,0.3115248023614176,-0.09538267913523249,0.33966633192126167,0.5478694662229617,0.4226065816019848,-0.2880130764383719,0.5049868122386751,0.1433098617162587,-0.45577189251324607,-0.131993437606057,-0.4238602291069665,0.6192131322683725,-0.6597354813312337,0.3190926668658093,0.41893435154304914,0.16248745292357183,-0.38867934174113167,-0.26808120738866514,0.23703624837013526,0.24733412862270135,-0.40416235603084744,-0.4041623560308485,-0.507258031473034,-0.225155279340569,-0.2901491428025918,-0.22269522152804389,-1.0,-0.014568235370927631
-0.25663716814159293,0.3333333333333333,-0.3592427541027228,0.04553287760249923,-0.5186666742269638,0.0,0.7154352188168269,0.6662722437899026,-0.5095517269507,0.3196586810304948,0.7671377726304163,0.0,0.0657004830917874,0.3625720296350497,1.8,-0.033170731707317144,0.3625720296350501,-0.26510015257158104,-0.7990799297703426,-0.2007819476505264,-0.427542088554219,-0.333359457156695,0.1251363669548308,-0.42558798748276966,-0.17655584291177165,0.6169820277800961,1.4040043002489317,0.5973627481196299,-0.3315914963284819,1.0612659905629238,0.5325889284036482,-1.0780295600960472,0.0228980141005727,0.7557646033707722,0.40141773350338295,-0.2637316651073818,-0.02091231896092212,-0.19074488989701596,-0.5020533572930036,-0.3068166777279174,0.24987301676629647,-0.44680597902457025,-0.6176660471692176,0.5676580770534172,0.46728172493750164,0.6387265776198424,-1.0529320707866665,0.29953309928076105,0.22309605432042848,-0.17788667353942925,0.36935247934815146,0.7489099722607905,-0.30719397236651097,-0.06613770470179466,-0.13126544980855767,0.22628615529648902,0.22628615529648866,0.41741804555418865,1.0153462334683405,0.5514010212791777,0.5868121351393073,0.0,-0.22165737789569273
-0.47099311701081614,0.0,0.0017964329449859737,-0.25394334549118164,-1.3006998516825492,0.0,-0.85915837094851,-0.6449715682213183,0.09324324429609095,-0.1537922875921755,-0.8833822270140758,0.0,-0.655072463768116,0.26744717826763015,-0.2,0.6068292682926829,0.26744717826763026,1.313842978057494,0.9604717124391643,1.4263210413781928,3.5612027334369913,1.5244342416927872,2.152838629245412,1.1117950264042262,0.4192391141822103,-0.8238300021728933,-1.4226386288038895,-0.6001873023802082,-0.3758647538924167,-0.10154334914625687,-0.23096866332599078,-0.11094186373391783,-0.7197442592722266,-0.9710708954878055,-0.22203825537773175,1.2686971804851734,1.5370313863403857,1.38190281769233,2.370605310396125,1.424560427276421,2.2795507057707174,1.077929331327615,0.8630247941730246,-0.8271649379638554,-0.7495049651790279,-0.6000596289440296,-0.2982962660907226,-0.3863783882595602,-0.6537534920674544,0.5747984293960423,-0.029026877485870805,0.08722746232857338,48.391098435474504,0.1889373615723874,0.2287302646856805,-0.14312663637771933,-0.14312663637772002,-0.14742337286151547,-0.5004938849705379,-1.7849117226494227,-0.1598081669238716,-1.0,-0.3551446337810541
