air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
0.4101473692906093,-0.1786451051961155,2.2199132467045715,0.6606208537684536,-0.568383549995072,0.4101473692906093,0.6504670218453352,0.0
0.3994588468106389,0.1700730286227318,-0.4367612016591511,0.2512100621477929,0.3949528543926262,0.3994588468106389,-0.0276085097084491,0.0
-0.2081220478470571,0.124566618944764,-0.1641639340826144,0.3337797989876818,-0.0583260231363907,-0.2081220478470571,-0.5083947562270504,2.5
0.7470517168465671,1.106193429826509,0.5142430794343383,-0.3564232666632491,0.2595352054054434,0.7470517168465671,0.9136024741973796,0.0
0.341320800084014,0.8644241464684443,2.417158761075477,1.1091822606877653,0.197229267193312,0.341320800084014,-0.8640654322496598,0.0
-0.9018552439883378,-0.6205075557205704,-0.1682704060369521,-0.260496537851134,0.094686007557387,-0.9018552439883378,-0.029929204117295,0.0
0.5782707148753636,1.1219565334783446,0.837502961752678,0.3062611950909419,0.7483460545902425,0.5782707148753636,-0.3596770825412718,0.0
-0.6856740914035957,-0.5271511024593121,-0.1581611702484739,-0.3232205841127149,0.2645371288680867,-0.6856740914035957,0.9865836729853894,0.0
0.136094860517099,1.0314923620392378,0.0760231564614699,0.8231768312278017,-0.0687489501187191,0.136094860517099,0.6506405955622123,0.0
-0.7580246732006725,-0.9302753854389508,0.0561541310638433,-0.2505442219915855,0.0039285088753626,-0.7580246732006725,-0.3507420271564546,0.0
0.2708563885210847,0.1141275261717071,2.413443490536135,0.5432717486337759,-0.4244611878294949,0.2708563885210847,-0.301727642115668,0.0
0.1611508105948405,0.6624322986734186,0.3280458892194181,-0.3808722767819334,0.852727645646422,0.1611508105948405,0.7463479115000128,2.5
-0.3046186294779243,-0.0927743431486106,2.19107938806282,0.8027500511841692,-0.4505192783680027,-0.3046186294779243,-0.5817538013839837,0.0
0.7151242050737855,1.0757347947066462,0.0074527655335905,1.4545558100536176,-0.0094855998265946,0.7151242050737855,-0.371514186927433,0.0
0.7426265262168628,-0.4982294096003322,0.3465217202760353,-0.4318340581395206,-0.5275512522315488,0.7426265262168628,-0.1287857651666817,0.0
0.0095612209516341,-0.3941085915446531,-0.1374054662859186,-0.6308731092279226,0.2482836621428224,0.0095612209516341,0.218511197277455,0.0
0.8449002257102026,1.1083846261227654,0.6871285657609372,0.2190186485654038,0.680379977544663,0.8449002257102026,-0.4889037860086067,0.0
0.82844818369315,0.3663420418697608,1.768406125709859,0.4626586261671441,-1.009213098652352,0.82844818369315,-0.4959452053007731,0.0
0.22007597317923,0.0727786046597773,0.6070629644626606,-0.32440831992557,-0.0251402396781317,0.22007597317923,-0.8625594554468383,0.0
-0.9724963790860952,-0.3693933085930858,2.224792949756592,0.7680760284244524,-0.0157867070227383,-0.9724963790860952,0.3851030709835211,0.0
-0.3838396644959443,0.092436180994345,-0.4433886933145392,0.1038248827554715,-0.026643739984731,-0.3838396644959443,0.3645366523063393,0.0
-0.9050112351205696,-0.3004242008511785,0.4446433584173692,-0.207656446137162,0.2157084130951701,-0.9050112351205696,-0.5796681734493838,0.0
0.3388294173777033,-0.1206243708198958,0.4192218396366223,-0.4297992355761647,9.62381335180361e-06,0.3388294173777033,-0.2271105273278039,0.0
-0.8704390232734283,-0.8796090816301126,-0.4110426089296756,0.0944956009241079,-0.9605373893258852,-0.8704390232734283,-0.4124195434005532,0.0
-0.2062831848906281,0.3598543147643136,0.8251558173035745,0.6706366968661724,0.2816868170460986,-0.2062831848906281,-0.1816331873186176,0.0
0.1398735462195955,-0.5629895456566173,-0.1294504158974759,0.3530622437123613,-0.6072797737940817,0.1398735462195955,0.0586949705315802,0.0
0.2849784594234864,0.4685972098108468,-0.4332186435429701,-0.2384160415656507,0.114634113708529,0.2849784594234864,-0.684152510645172,0.0
-0.7232946968584633,0.2140672352904931,0.0247212092871794,1.133240311160202,-0.6501320313861217,-0.7232946968584633,-0.6077086900295819,0.0
-0.6925304514596428,-0.944458384646244,-0.400439138930701,0.3757320576332296,-0.6115207639715912,-0.6925304514596428,-0.7124074782173474,0.5
0.783477502245644,0.3330895235684098,0.7605690455346419,0.5580794865182782,-0.326485245477933,0.783477502245644,0.2102472033867679,0.0
0.2739698738063763,-0.2921507049877143,-0.0967939410933693,-0.0844969888948398,-0.5543502253987914,0.2739698738063763,-0.246370676557691,0.0
0.8780688575289292,0.5477062392471735,0.726927513040187,0.4386058385460373,-0.430045986836541,0.8780688575289292,-0.6471966529978812,0.0
0.0441674043744733,-0.4827511660647499,0.9700964184895552,0.0906151562373433,-0.7859235011524586,0.0441674043744733,-0.8930719529835639,0.0
-0.098029575664461,-1.0443433622673606,-0.1035566467433901,-0.7619877021329481,-0.1613442758824346,-0.098029575664461,-0.2212770860182086,0.0
-0.6681876407350383,-0.3601518687363104,0.3620502734304127,-0.2254913915114193,-0.0915073979887423,-0.6681876407350383,0.0559674936129948,0.0
-0.9298346472501114,-0.7050489318596599,0.4812915848813984,-0.320465847743092,0.5895108085714302,-0.9298346472501114,0.7822416099204532,0.0
-0.5641002157727825,-0.4124642524921701,-0.042716101277945,-0.5585698804884156,0.6205954648399523,-0.5641002157727825,0.8144781573513001,0.0
-0.7512144882028491,0.3418180427127713,0.0402900468075616,0.9373381246722576,-0.2306873016533092,-0.7512144882028491,-0.1676595535548386,0.0
0.286645198719535,0.2105149629233372,2.4841435093989155,0.5363016817638889,0.39387514779825,0.286645198719535,-0.9135144240054156,0.0
0.5205877049326227,-0.8393574192910174,-0.079075319329388,-0.5139395624835968,-0.7121589599364572,0.5205877049326227,0.1737293676805846,0.0
-0.9576836097260047,-0.1988547438302939,2.10717504109058,0.7925486379855684,0.1730867936670319,-0.9576836097260047,0.853250533555805,0.0
0.8939212661587982,-0.0784666716171923,0.4211952385008444,-0.2608027696327308,-0.1652430525330442,0.8939212661587982,-0.3865764141530924,0.0
-0.2750174634717797,-0.7915338216372142,0.3710815000632186,-0.3496500314966989,-0.2051177916932808,-0.2750174634717797,-0.0461590392214046,0.0
-0.3898919359466704,-0.5500745500486749,-0.0636908939405784,-0.8354620965252947,0.5528800414587668,-0.3898919359466704,-0.9029684267331848,0.0
0.8861611119027498,-0.1900781431421541,-0.5193682524265898,-0.58333202845848,-0.1319839353878194,0.8861611119027498,-0.5190257919315864,0.0
0.0308528834802584,-0.3235858683077748,0.4550087831645001,-0.1669166833941538,-0.9593108011799008,0.0308528834802584,0.447349819744869,0.5
-0.393165254262472,-0.8156889141973945,0.4751930175228258,0.0362242534656065,0.1078802168339376,-0.393165254262472,0.4493914040605039,0.0
0.2667691257549799,-0.0515663794233117,0.0163589005353827,-0.7195020039047139,-0.085172151432516,0.2667691257549799,0.928162793262308,0.0
-0.2808533781239595,0.0442197482791588,0.0436474928908427,0.6978965279795627,-0.0450129116444081,-0.2808533781239595,0.7217092820576433,0.0
-0.9250306688345444,-0.8302516694787625,0.3183623979794302,-0.4088487999942216,-0.2355279785061926,-0.9250306688345444,-0.6183682615050572,0.0
-0.2234191906200875,-0.306934152227453,0.7405620207185578,0.1948016981591212,-0.0069558577755523,-0.2234191906200875,0.0651355466358467,0.0
0.2903296063078861,-0.0217235017495574,2.078302232774865,0.8065923127953235,-0.8135852266189705,0.2903296063078861,-0.721607291088295,0.0
-0.8759463470534394,0.1709869837411626,0.7825893916954365,0.2943857495287839,0.3143841371350394,-0.8759463470534394,-0.9979829950007642,0.0
-0.7317515168996533,1.0477547417331543,-0.0572102302650396,1.6155648050427232,0.666722880637105,-0.7317515168996533,0.6783079730414849,0.0
0.9318396840016346,-0.0513305135722536,0.471855409954344,-0.4004782231885249,0.4661596026094963,0.9318396840016346,0.8000070219712233,0.0
-0.6756057100857892,-1.2368689261433308,-0.5400604558549499,-0.0664961634872443,-0.8081250467627666,-0.6756057100857892,-0.591977325424553,0.0
0.8340022996107255,0.4754221377151768,-0.0382512396320752,-0.9177316610599796,0.1953898925579451,0.8340022996107255,0.0652269309410762,0.0
-0.9089511979925416,-0.7448955665819825,-0.0240760568081293,-0.7231616092528415,-0.0100792386668558,-0.9089511979925416,0.8133248929436171,0.0
-0.0845174243046521,0.4085890582614144,0.3977550373423877,-0.5111589538563655,0.21649855844037,-0.0845174243046521,0.1347510856116944,0.0
-0.1780408064485509,0.4605920878702287,0.5586290952541588,0.6099460682719093,0.295680180664683,-0.1780408064485509,-0.8969403014624214,0.0
-0.2772226308708713,0.5323097734482665,1.87756893069801,0.2227115794713558,0.3903768260500791,-0.2772226308708713,0.7999541864641215,0.0
0.6479320971396718,0.0484202538271821,0.9269584768540816,0.4518407233282921,-0.7203692055753609,0.6479320971396718,-0.9531753972179912,0.0
-0.5813106423558122,-0.5597848912297346,0.8038453738582952,0.706706099762979,-0.5995910251294065,-0.5813106423558122,-0.0931991034929255,0.0
0.2266411280512416,0.9111857530616168,1.814197428514654,0.6852919969121108,0.242397436813442,0.2266411280512416,0.1017900771486238,0.0
0.425904173190914,0.652762873529231,2.028765897735055,0.5576931305432334,-0.612861050108174,0.425904173190914,0.7404903007700804,0.0
-0.2083872560982922,0.8375448866217287,2.1371295893226017,0.5172096717278308,0.9288821624146256,-0.2083872560982922,0.5603259159663754,0.0
-0.9576288188045488,-0.4079983355148798,0.5917571772236319,-0.2063618856792232,0.4656196958194273,-0.9576288188045488,-0.9225747651899756,0.0
0.9308662932914838,0.0900118519813198,-0.4281929613588915,0.2028418677216648,0.0057016729253509,0.9308662932914838,0.6465399072787779,0.0
0.4202948676375505,-0.4078675646380845,-0.2060136398613579,-0.0201062629114039,-0.2003096033319771,0.4202948676375505,0.744636107050791,0.0
-0.3506027052262022,-0.1826981107100511,1.7421526266467502,1.0694108799544486,-0.8328235610491138,-0.3506027052262022,0.0093946266622517,0.0
-0.7577474410992067,-0.6468780325415177,-0.4558530723930444,-0.6084617792163229,0.0260127506077684,-0.7577474410992067,0.5582531977573638,0.0
0.6866562911695906,0.8314739150335168,-0.5537770119750408,-0.528452827994229,0.5650829744875359,0.6866562911695906,0.0586764684843605,0.0
-0.1340646086640473,-0.6388969320632156,1.7319394240817252,0.7232105617003673,-0.793710544951712,-0.1340646086640473,-0.7893376880624274,0.0
0.4014700697298914,0.2578876485565061,-0.5256500552966904,-0.4546455151923934,-0.308112599879669,0.4014700697298914,-0.9795084304406916,0.0
-0.403320100516875,-1.3830248185916818,-0.5063157334187736,-0.1769282157810313,-0.9129266311212768,-0.403320100516875,-0.7835722568270753,0.0
-0.4434817010727234,-0.9479742010222536,-0.5586964422860802,-0.6514698903958354,0.5348416013127142,-0.4434817010727234,0.8470059403260374,0.0
-0.609342390214874,-1.0603526682062023,0.8016022349482435,0.3827436603057552,-0.937530328968155,-0.609342390214874,-0.4046948774244506,0.0
-0.6484246529563517,-0.3721774607206673,-0.0894080094543285,-0.6425936859385527,0.9293252696494924,-0.6484246529563517,-0.6626887525725796,1.0
0.7729618964710838,1.251596310557367,0.0144807185323475,1.269208047083115,-0.5118324341460153,0.7729618964710838,-0.8948626612428421,0.0
0.7289746364024798,1.9256577664546068,0.6841736012141041,0.4399858962148805,0.8528510740016949,0.7289746364024798,0.8094245725439438,0.0
-0.9091240054181776,-1.0963123062994804,-0.0891161705075712,-0.7843244816010151,0.0887570455793105,-0.9091240054181776,0.1986800813815162,0.0
0.4121705658226609,1.6071146442113722,-0.0220955501701672,1.0304466039255422,0.378927988093452,0.4121705658226609,0.5290480551600184,0.0
-0.0882839924833867,0.3139876821208081,1.9762166300862845,0.7502644673838599,-0.5844417700696928,-0.0882839924833867,0.102637609676327,0.0
0.5681208284755894,1.6777334257909244,0.8239966301284134,0.6898672658705279,0.5007455015295027,0.5681208284755894,0.0504087540377822,0.0
-0.4017372207220083,-0.3791719117239064,-0.2285695303646006,0.2647048068280418,0.2373325047462359,-0.4017372207220083,0.4374686574930618,0.0
-0.5764319103008053,-0.8516016931925898,-0.5186129228425721,-0.6890252939477156,0.0311764686166506,-0.5764319103008053,-0.2531738594043384,0.0
0.5873850799936585,-0.1715841132350754,0.5535278120765882,-0.2803027233049764,0.0682912330564095,0.5873850799936585,-0.779941174569642,0.0
0.8710212478037959,1.001199714648659,0.0592504231950354,0.7060965291769408,-0.3505809229783379,0.8710212478037959,0.0055324866347391,0.5
-0.3448957585617794,0.554783151122762,-0.4811838211365936,-0.3994408875706158,0.5796763261005593,-0.3448957585617794,0.136644704774574,0.0
-0.0996780372945785,-0.4041269717129733,-0.4248402976767915,0.068834630353231,-0.1061496349719984,-0.0996780372945785,0.6884757884370817,0.0
-0.6071366743798169,-1.1064621270392734,-0.3896473568288448,0.3141667550593571,-0.7285585757579596,-0.6071366743798169,-0.128694972172418,0.0
0.7705443393027608,0.8371074601250952,-0.0443285988952301,-0.8111034529146645,0.7499442914386081,0.7705443393027608,0.365709943517261,0.0
0.7120895874243484,-0.0161244239726668,-0.3988015345878634,0.1065766135940346,-0.8149101989054598,0.7120895874243484,0.0043252770690832,0.0
-0.1026035382010175,-1.0213748896074628,-0.4968899303100365,-0.6284801714878642,-0.2021523500199305,-0.1026035382010175,-0.5480896746429084,0.0
-0.6880508707653107,-0.1480681729346424,0.6282683288187033,0.5480672937738269,-0.0102226398837385,-0.6880508707653107,-0.919830938895778,0.0
0.6566300153263627,0.9641816702697292,0.1071580558511954,1.1661743986069857,0.1100403641239018,0.6566300153263627,-0.4143753460201451,0.0
0.7830900380584962,1.1560286807626488,-0.4972910815095902,-0.1209317050282591,0.952824019113658,0.7830900380584962,-0.2027172097350491,0.0
0.0841447069230922,-0.4333409679488445,0.0048167996990664,-0.4344751197358871,-0.6462094508792853,0.0841447069230922,-0.377850043769635,0.0
0.2308146493107582,0.2435850264825116,0.3327157493740849,-0.0684466412093929,0.864998568953856,0.2308146493107582,0.7663343826484149,0.0
0.3839623285061707,-0.5117578865092618,2.1086616072628037,0.7190252014813321,-0.3141930437690756,0.3839623285061707,-0.6933066062507809,0.0
-0.3450502015525018,0.1894032885867165,2.026054821588904,0.6449765771559551,-0.3638339003762705,-0.3450502015525018,-0.4085059308400967,0.0
0.0047525730439584,0.0811780278360677,0.4636325684424033,-0.2567899654147312,-0.6899795982677445,0.0047525730439584,0.052232649772707,0.0
0.2885172176958029,-0.517124273760731,-0.5563224694722563,-0.5524642975624197,-0.9769062195472245,0.2885172176958029,-0.6086960100273197,0.0
0.697800489674623,1.085394338058004,-0.4582066563924284,0.2754910679831621,0.0772974193806906,0.697800489674623,0.1608377464873613,0.0
-0.0236942212772184,0.600329634878604,-0.0096107398951964,0.4872555063611957,0.024025754157295,-0.0236942212772184,-0.590108000197038,0.0
0.0227162967651155,0.3700032928554851,-0.5207204506334103,-0.4889496322942783,0.4575459029807202,0.0227162967651155,0.2268865659777504,0.0
0.2091006350108415,1.3739308671626915,0.0499106443045498,1.8369127028443075,0.7806475367217054,0.2091006350108415,0.6077564088923557,0.0
0.2811984571982835,0.7146794116029184,1.0227774374079115,0.8382899084166422,0.5778088772180041,0.2811984571982835,0.1902494960568087,0.0
-0.7286925249598827,0.3071872480147017,0.0205573326611714,0.9568507980340888,0.3160338948659615,-0.7286925249598827,-0.6580752529447762,0.0
0.3041489999509997,-0.4456789663752151,-0.4381645050329802,-0.5546589390777452,-0.1086140701576527,0.3041489999509997,-0.4418560122171918,0.0
0.53514268747381,0.3698428544316953,-0.4632560836577848,-0.0493154215427361,-0.5854200999731711,0.53514268747381,-0.08777412910831,0.0
-0.13163850715242,-0.1727708561057843,0.0013906043030402,-0.8321129165356876,-0.1767743224873883,-0.13163850715242,-0.0562282799912624,0.0
-0.1622931906468965,-0.3349706881388441,-0.1022893645680474,-0.6480218683672095,0.3903881485328792,-0.1622931906468965,-0.6374568893169958,0.0
-0.9825621718026892,-1.289781882784809,-0.1240404775845862,-0.6674580015055652,-0.8331222964328654,-0.9825621718026892,0.9011418363979372,0.0
-0.8434447862539252,-2.0567923389306872,-0.6040381751609045,-0.636817912106999,-0.9918930627190308,-0.8434447862539252,0.0682377005589401,0.0
0.918995615939158,-0.1382697082657585,-0.0622902193849744,-0.687702837863937,-0.1412523285822972,0.918995615939158,0.2703598106956391,0.0
-0.7691310972784329,-0.1958392846088991,-0.0789403787894876,0.2271176755779031,-0.6351528146946233,-0.7691310972784329,-0.2620600909989939,0.0
0.9278394638233658,1.3317917241666035,0.0078259747388383,1.4417473369290332,0.1004131401703225,0.9278394638233658,-0.795768492512105,0.0
0.8867869820526979,0.8125763805703663,2.0979902154703063,1.0587282520988923,-0.6469253046317219,0.8867869820526979,-0.1837575451216628,0.0
-0.3859950796228321,-0.8039174639558261,-0.192446050504261,-0.0237271069162574,-0.3275679692897006,-0.3859950796228321,-0.5996096423418491,0.0
0.5473073778149727,-0.0793653213350383,-0.003905847383792,-0.7301604453234702,0.2869715766057999,0.5473073778149727,0.3367193554825969,0.0
0.3577711907907974,0.611040907615995,2.2987654405233773,0.9458292392340945,0.0316412665359241,0.3577711907907974,-0.7535288298312107,0.0
-0.2734921291812079,-0.3974294645723932,-0.5451967126057551,-0.5382081605663173,0.9028226887793832,-0.2734921291812079,-0.9119034575931284,1.0
0.0232378001484132,-0.2197377472852791,2.515300700359812,1.02019238011044,-0.8486909337939126,0.0232378001484132,0.4658093631546739,0.0
-0.0387174982723673,1.0402968202382024,0.849761969115649,0.3790882415667955,0.4208780814096744,-0.0387174982723673,-0.7367587317412188,0.0
-0.2397712135895243,-0.642418810184672,-0.5792803637983702,-0.6290121103637553,0.197791030049594,-0.2397712135895243,0.7694739529103374,0.0
-0.8706751795702226,-0.5070062236936232,-0.062557326452937,-0.6989206316365871,0.6681614412529107,-0.8706751795702226,0.0848266007597327,0.0
-0.6714626716979165,-1.6536860771421704,-0.4174330474763985,0.0300746013239583,-0.952786077705478,-0.6714626716979165,-0.3916799623787303,1.0
-0.581535356418725,-1.181524278626083,-0.1294444776078695,-0.7736652072893726,-0.0631788598384376,-0.581535356418725,0.478098639079467,0.0
-0.2234263480657397,-1.3432553449399736,-0.1021714818670974,-0.3044954319668438,-0.6727372098004667,-0.2234263480657397,-0.4498743387924468,0.0
-0.5096982444493243,-0.5428164126882096,-0.209986817304649,0.1477171856219337,-0.415059835682215,-0.5096982444493243,0.4238568466189418,0.0
0.4908642932565696,-0.1053377278233422,2.0570626417996087,0.6734289908016392,-0.937370248634538,0.4908642932565696,-0.5219532383567439,0.0
-0.8972185467941096,-1.513766058129579,0.1013286866128916,-0.3652312947224068,-0.3539835336730986,-0.8972185467941096,0.7037396722934224,0.0
-0.7606282152710196,-0.4217748718813125,-0.1795570536379874,-0.228087421945042,0.3407840523067501,-0.7606282152710196,-0.510164028577665,0.0
-0.1842948274252774,0.3221369332609716,0.9390368167563126,0.3331129310265988,0.6933837023984497,-0.1842948274252774,0.9521376935627864,0.0
0.3794977820557247,0.3614946887562604,0.0124861846467547,0.2390337202035289,0.3022889879795557,0.3794977820557247,0.80390224102524,0.0
-0.3521768177660249,-0.0569204643179554,0.0956320200177792,1.047405611982409,0.7142578075384114,-0.3521768177660249,0.0061797610850212,0.0
0.6704967211102049,0.3130192069767149,0.0142033797669132,-0.6333805598452918,0.7813201105915897,0.6704967211102049,-0.2468302135735401,0.0
-0.7178916779862735,-0.6670418261446464,0.2380313734374174,0.0460819606764134,-0.3345781466777571,-0.7178916779862735,-0.8284378030567513,0.0
0.44370497842087,0.4817128935065789,-0.3928060729793838,-0.1766467710508877,-0.633223073310226,0.44370497842087,-0.689200021679935,0.0
-0.8888827065105379,1.2491402276365071,-0.0007223197910163,1.4019063407662522,0.5152245229060092,-0.8888827065105379,0.1227281202039292,0.0
0.0497180426665517,0.3594548813540528,0.7635919871771587,0.0670076702147419,0.5734994172079961,0.0497180426665517,0.2848449934766247,0.0
0.1501278310549155,0.3258840866916064,-0.0073820484643276,1.2927762570202992,-0.214539707552388,0.1501278310549155,-0.4316626194420947,0.5
0.6093875361185401,0.6852028480435906,0.4297216154097865,-0.2806333549724905,0.281419932711134,0.6093875361185401,-0.1243980015446002,0.0
-0.0428742635793127,-0.9448598295772422,-0.4849034634632703,-0.4040901009025762,-0.9194675187668256,-0.0428742635793127,0.1740062265036775,0.0
-0.0697216955625244,0.2715959995670714,0.0719291208277727,1.2008634613882854,-0.502074353957482,-0.0697216955625244,-0.5490796058610824,0.0
0.4052111793655898,1.0518244232608869,2.2329516304950783,1.0882205313517783,0.3960284347119772,0.4052111793655898,0.0151531034952516,0.0
-0.6850215651993945,-0.9001578096379155,0.016837369380146,1.0479342789805894,-0.6708096084926957,-0.6850215651993945,0.9374493743719776,0.0
-0.2018052606535526,0.1630655061357988,-0.1756586128348536,0.1139223492947145,0.9498965211810964,-0.2018052606535526,0.1228889079017609,0.0
0.7944659356968491,0.3017852169567552,0.68767753629108,0.33815786809413,0.54677627415508,0.7944659356968491,-0.2952880129166112,0.0
-0.1646040034802546,-1.120826826997639,-0.4762785169494308,0.0372825736848847,-0.3731725090046714,-0.1646040034802546,0.5696008905295675,0.0
-0.3092320648132021,-0.5119326124954052,0.7932312666559319,0.5899818982997307,-0.7582608017254793,-0.3092320648132021,-0.5280573025722148,0.0
-0.2532746786462153,-0.3807621942291755,-0.439323621545576,0.1359156715921648,0.1383988684903257,-0.2532746786462153,-0.0291629265657916,0.0
0.2402360795578453,-0.4475200786729941,0.5715196793246806,-0.1198320755646833,-0.3807516517151596,0.2402360795578453,-0.8183413810609248,0.0
-0.0438754076854078,-0.5508681956897538,-0.4459966348500205,-0.1453907857847342,-0.173792877108493,-0.0438754076854078,0.5343594417951322,0.0
0.0425269533035551,-0.0594710653424589,0.2958020643250711,-0.1341746037138481,0.6705314370763971,0.0425269533035551,-0.4974633146995461,0.0
-0.7464823285108972,-1.7840264322115935,-0.4427607836821493,0.0972286030335962,-1.0216326598653758,-0.7464823285108972,0.8151633753125315,0.0
0.2509053850235694,0.9714144210085652,-0.4120455168701667,0.3909515698874097,0.820252704887004,0.2509053850235694,-0.9539427557755464,0.0
-0.4729211756311834,0.4134352708066723,-0.1505867372912979,0.0635636362867674,0.7881989423120853,-0.4729211756311834,0.7390742771608108,0.0
0.313210973583763,-0.6991487703394287,-0.4383796951122202,-0.2123059423458317,-0.943353436369321,0.313210973583763,-0.0438740372217805,0.5
0.1418605085185516,-0.0895429241762294,-0.4950760256536535,-0.0578380990551282,-0.0415539963012306,0.1418605085185516,-0.5261794352583993,0.0
0.9643252075256752,0.221206643830266,-0.4123713101091708,0.4521133642063367,-0.986502638432018,0.9643252075256752,-0.6428411596747572,0.0
0.1791581578472882,0.4017614524307466,1.950848329502612,0.96278190832692,0.2410298466371867,0.1791581578472882,0.4070391131325672,0.0
-0.337558258207681,-0.1349538118172885,0.2703237422703351,-0.1870619719519168,0.2208615650598884,-0.337558258207681,0.4256116611145116,0.0
-0.9131073644179382,0.7923102435338925,2.420972747179826,1.1165001033821291,0.7093510456606935,-0.9131073644179382,0.3663640471633678,0.0
-0.8729597732589097,-1.415100534706588,-0.070546879299542,-0.6864086014950441,-0.629757576083143,-0.8729597732589097,-0.5566615323560484,0.0
-0.9705006660834776,-0.5945899786735401,-0.2148655693151217,-0.1663442841591206,0.0961027231825266,-0.9705006660834776,0.9891405360668888,0.0
0.9105195535495164,0.715583382995479,-0.145042243487922,0.3271612156838569,0.3982570439424859,0.9105195535495164,0.1429864679222984,0.0
0.7275995719771062,0.0245257392008779,0.9061731411648796,0.2050546428082383,0.0728622558268714,0.7275995719771062,0.8057842413550358,0.0
0.2379518717588364,0.958445909022596,-0.2370747230559433,-0.2044213977013579,0.7142560190965209,0.2379518717588364,0.2845827595801626,0.0
0.0605264403303814,0.3373575086628914,2.013005727315855,1.0798577524362702,-0.412039381866804,0.0605264403303814,0.4740534602501337,0.0
0.101558321181356,-0.1355498345428014,-0.0841279283315185,-0.6127146485298517,-0.040662523079278,0.101558321181356,-0.2838964239731308,0.5
0.0539730323288671,0.6349889456963562,0.1279473386834205,1.1667878843084292,-0.0230973143445596,0.0539730323288671,0.1868514807327962,0.0
-0.3232969246567699,-0.5466478137126819,-0.0966187760494695,-0.8069152743778449,0.9204671836766096,-0.3232969246567699,0.0273363074630493,0.0
0.62242505445809,-0.2170734711807575,-0.5293020587284915,-0.7504602819859857,-0.8107412038820847,0.62242505445809,-0.9768055115234964,0.0
0.2565599022488587,1.6482742763114404,0.6996662657315665,0.2939344180838547,0.7208378564864373,0.2565599022488587,0.2152800289162792,0.0
0.3050619499800333,0.1911539643026794,2.157875904931145,0.7284948484382398,-0.7004668705128598,0.3050619499800333,-0.5298337427201818,0.0
0.5687600265337724,0.6759010983905742,-0.0161164508199769,0.1534639521321961,0.8488218126546043,0.5687600265337724,0.695129978609028,0.0
0.4063346894500709,0.4756366879869163,0.0482435651584532,1.259789483475101,0.0681652071764788,0.4063346894500709,-0.0785102223301119,0.0
-0.4237322491107131,-0.7402728108416929,-0.5238572357048821,-0.47648853085952,-0.449339217448977,-0.4237322491107131,-0.8579458286891808,0.0
0.1042920751827537,-0.0729876902744976,-0.4234813859297234,-0.067369351979336,-0.0852146794294721,0.1042920751827537,0.09914982818076,0.0
-0.0089771679413607,-0.7388622336903351,0.9203849967310088,0.0698905413763645,-0.3007777070583908,-0.0089771679413607,0.4612941909575833,0.0
0.2931797497987337,-0.5257240186132238,-0.5581136903702542,-0.7056256607480798,-0.7976724531903379,0.2931797497987337,0.4948940327009029,0.0
-0.403630391405591,0.1483568150770464,-0.4645204981404184,0.0233071761710581,0.3073556769446282,-0.403630391405591,-0.3759961103824317,0.0
0.6525464601797977,0.0641880576514234,0.0571042086908586,-0.3357497791314918,-0.6605288741252456,0.6525464601797977,-0.306730391007908,0.0
-0.3594046870263334,-0.1254227018527583,0.5017675022458541,-0.4424776918431433,0.6590054374357617,-0.3594046870263334,-0.0751160333960572,0.0
0.7030759730789765,-0.0033821648787043,-0.1453041026711442,-0.7379491632428533,0.9725876871904382,0.7030759730789765,-0.8095244459306835,0.0
-0.3428471198901576,-0.0467114610023423,-0.4569182836422749,0.0664489805351423,0.1497169235183343,-0.3428471198901576,0.5400543294073721,0.0
-0.1505021271365796,0.934842819110882,1.0230146937051294,0.777300143854404,0.2886163495136133,-0.1505021271365796,0.6943699014383589,0.0
0.2243366628107802,-0.7874916652751697,-0.4989952022599306,-0.4926749707708237,-0.896964731610726,0.2243366628107802,0.6013974525366467,0.0
0.9723113190647212,1.4522320135882654,1.992526685430948,1.1976830859084089,0.3184363513195913,0.9723113190647212,0.3250435421373023,0.0
0.7739769187492958,0.6424170937500274,-0.5216281397546363,-0.580635848484254,0.5131534605033808,0.7739769187492958,7.468431984243241e-05,0.0
-0.7154352292402435,-0.875008432357909,-0.1868095598444409,-0.2462461232752521,0.2272701336018776,-0.7154352292402435,-0.8720926992635488,0.0
-0.6113599087175223,-0.2636514533773715,0.0403931723570313,0.5618398927293692,-0.7250267921294336,-0.6113599087175223,-0.9653943069974088,0.0
0.2270267273539372,0.1822794725101082,0.4010712529777206,-0.0967576820937349,0.4473498833494834,0.2270267273539372,-0.6273056111273234,0.0
-0.8952617743809494,-2.2554429959999536,-0.1319397920497224,-0.5971320806486804,-1.0316560300682032,-0.8952617743809494,0.8292663232447127,0.0
0.6415334804641187,-0.5683227601888734,0.4172852361894268,-0.2079597536345508,-0.786458307992738,0.6415334804641187,-0.2066450679905309,0.0
-0.1889218424742781,-0.8217033561032278,-0.4350330281436646,-0.2779218453841665,-0.7814154386138097,-0.1889218424742781,-0.1437948793041369,0.0
0.6030099252531991,0.310966986147403,-0.4351306517113393,-0.1976790180517737,0.2236439866538034,0.6030099252531991,0.5574278913385698,0.0
-0.2064637459828682,0.1626871736123937,0.0812914893070287,0.3959608095738004,-0.2573626627137003,-0.2064637459828682,0.0212127105530526,0.0
