cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.6794493608652901,0.0,0.7619289432051849,-0.29880559218241737,-1.3011706561581786,0.0,-0.7003393572566669,-0.4844084037955253,-0.2683984442090805,0.24728006963659735,1.139500484716136,0.0,-0.26763285024154615,0.5586755693771149,-0.2,0.21560975609756097,0.5586755693771153,1.3141391979746206,0.9920242328043635,1.2805440042764917,-0.5665873885867312,1.051674059290152,1.6990006228926828,0.917396646166812,-0.44934258941205935,-0.6668004731647692,-1.3113707054220136,-0.5228363057037335,-0.13906012321741093,-0.29602502060091407,0.5184285875278235,0.3444309654146612,1.2066346684730866,1.1439012404556812,0.17847288656524893,1.2626973812405837,1.1331434155703473,1.2377638250885765,0.5745926088500278,1.0321924325123863,0.8833764929357258,0.8943184229101945,-0.27362473285120376,-0.5918074354144741,0.3980658459925724,-0.44911666014710694,0.727155149872693,-0.28964258094353473,-0.13739191320264768,0.33325271597959233,0.37157370316063676,1.1697142960357603,-0.8416324085050078,0.21524721236751723,0.2465870526772139,0.2688980117452681,0.2688980117452681,0.2751496837010938,1.7027901148367512,0.7396174126264191,0.4474876315840734,-1.0,0.9121939107605317
-0.5771878072763028,0.6666666666666666,0.29963555153649973,0.8869059459467616,0.1974772505999691,0.0,-0.26959902534251146,-0.060102096372880144,0.6431713918207717,-0.40240777031859754,-0.028886596614058395,0.0,0.2579710144927537,0.40025610536906603,-0.2,-0.2760975609756098,0.40025610536906625,0.35356992879447624,0.03836761432778359,0.47892831396453,-0.05806595478919222,0.6911798124470256,-0.24626404826243498,0.6197548582311663,-0.07344904701228462,-0.248186244220039,-0.20544899106948095,-0.03900149322015367,-0.40153142401128833,-0.14089801230682036,-0.6681404065428016,0.2595134587634616,-0.5647507185688068,-0.05465248435015789,0.09122283239891837,0.3261298951143127,-0.0039983704936496,0.4748850982179291,-0.2035740519613479,0.6666201633042369,-0.42797852197614467,0.5458801408751269,1.150946736877136,-0.3424202923079181,0.7222627134153901,-0.15812298202518088,0.9060615137317877,1.4679090475757504,3.677955610953437,-0.42483101131816803,0.7323053191552129,-0.13574991731667851,1.0888555200342258,0.26607914185844517,0.2735686223814326,-0.26901062540398024,-0.26901062540398063,-0.46080906837532687,-0.027687337687595667,-0.027923628470722245,0.8066960788589029,-1.0,-0.4038617150296073
-0.7069813176007866,-1.0,1.0406315427732693,0.8910336889107043,0.19366486049173845,0.0,0.3507612233675218,-0.38297055022692966,-0.6821171255814797,0.8573552813384503,0.3173718510536482,0.0,0.839613526570048,0.26305680051221064,-0.2,-0.8829268292682928,0.263056800512211,-0.20133428060869432,0.059141665243534564,-0.07737823613984507,0.30887622251290475,0.10779808753598823,-0.3872583593702727,0.03266548899584828,0.006857779047573126,0.3242408792357025,0.176206105036256,-0.3764861103741255,-1.5909538827222982,-0.4621443157859509,0.019498703058671595,0.4798310909862829,0.13847044116340565,0.2698285014973887,0.4550173276249108,-0.21635252336382876,-0.3690745272554811,-0.04610418667278644,0.06376436206799643,0.07827846084678529,-0.1636715622068958,-0.049752305628814116,0.35817565925353184,0.4967760984410824,1.0692521676408753,-0.2343934255637496,0.6039940768251563,-0.5871842265252132,-0.47284997005290913,0.7051110411951829,0.20768621115018196,0.24023403334145194,-0.5075150696905093,-1.37767140538244,-1.474495580433979,0.8855439901461122,0.8855439901461117,0.9398618143657501,0.3545906290379885,0.2649960375373805,1.1872139766116045,-1.0,-0.4477355776745033
-0.9174041297935103,-0.6666666666666666,-0.6267508195754793,-0.26320657233677913,0.3481063280950014,-1.0,0.7902198553488127,1.0226563732357385,1.630655369190009,-1.1061008228405982,-0.3125536442021674,0.0,0.010628019323671441,0.5583097045641636,-0.2,0.05170731707317067,0.5583097045641637,-0.4468642149975745,-0.20995479657495442,-0.2707198784561969,-0.5828734521265653,-0.2686512621548253,-0.16372320297504453,-0.47928931418630427,-0.5619456681285468,0.7329420152924448,0.1444963680795619,1.0667398066403357,-0.06736657519973395,1.7860985147437047,0.11156188600434573,-1.8404376968059108,-0.38185668091282743,-0.3657702642726168,-0.40599759796085494,-0.45301573297284187,-0.5984153332388076,-0.26853757629058195,-0.8752869201861742,-0.2715145698485703,-0.3573543343584746,-0.49654414271997044,-1.0200984526231607,0.6285072410536416,1.099659936547069,0.9709084087993719,0.46925050995912426,0.6659188240866333,0.490085158299575,-1.0788568552419544,0.23250710811476885,-0.4531444038376737,0.41440197045326543,0.4624227056291743,0.41385022595146975,-1.1172763640880807,-1.117276364088081,-1.0985572893466475,-0.2589096713282239,-0.352545785243468,0.7259064164046805,-1.0,-0.48224153178658974
0.76007866273353,-1.0,0.7729456924291563,0.8197010631769424,-0.042512456239406735,0.0,-0.39794171202566686,-0.3395135663488401,2.901295266575363,-1.4840035403860685,0.062239927721040526,0.0,0.13526570048309164,-0.38964602579346924,1.8,-0.18146341463414636,-0.389646025793469,2.33957905619032,2.2351444289580495,2.04373838913355,3.8330775475453387,2.0822647937066328,2.0100659892225274,1.7249688990904821,1.06733088670184,-0.44367109604089633,-0.039651498536009036,-0.5337182801960916,1.4478945502762641,0.6988823558981838,1.4240702478607494,-0.27111247239231595,0.5860448025006001,0.0255337573952561,-0.3971911439085265,2.292408393810274,1.9876190166316956,2.0364161606944737,2.41804977001831,1.9416652881295644,2.6981035975207406,1.6070293266783415,3.103752705134649,-0.5231833990195065,0.3429761681169986,-0.620020925809982,1.03601141365958,0.9258419987424109,0.9863729828289658,-0.5208873275842042,1.0232381332113434,-0.039919473233653864,0.38847948786967335,-0.030309848136203285,-0.027622153613246735,-1.485908352147222,-1.4859083521472223,-1.4466080322151154,0.062255671721518316,0.05768630896420637,-0.1120062042317703,0.0,1.0517945430696272
-0.5181907571288102,0.0,0.35649446857298395,0.009216589599525569,-1.3115229393614816,0.0,-0.3895435724548608,-0.08945030632131655,0.41737477792655975,-0.4141685825425231,0.6716824755257573,0.0,0.5536231884057967,0.6486783133632124,-0.2,-0.5746341463414635,0.6486783133632122,0.84145604749534,2.8292334741924057,1.0659809740576733,-0.49856026939822495,1.1398502844362604,1.3002038894621353,0.683445329667051,0.2330178183968555,-0.3526209970196723,-1.4360251651510423,-0.2135910412502294,0.2788163980076278,-0.0804427147190007,-0.37363560490116954,-0.41800507836196593,-0.5983539810528773,0.6745992264023251,-0.5879959511637662,0.8256747736912418,1.0010458399660802,0.9995628011804562,0.12948426158075985,1.0287087282615286,1.972281980403049,0.6942789998377895,0.10072650947502668,-0.2802840799895698,-0.7440495141186463,-0.1523688488917787,-0.43967868888191114,-0.09598722718511883,0.10370972859512058,-0.5689360597504841,-0.08577833190324458,0.6681879329902716,-0.6199110770275813,0.4151795059200119,0.43622776378152767,-0.3982292850661729,-0.3982292850661735,-0.4214472018131707,0.8596004726843328,0.4969823764547369,1.374207676630431,-1.0,-0.3782211459514214
-0.008849557522123894,0.6666666666666666,0.17653392328513676,1.1633252153284743,0.3005929326059443,0.0,-0.522699667442765,-0.28475579093762377,0.9166914372251685,-0.4128552618146348,-0.2363065941058726,0.0,0.7507246376811589,0.0782950699716455,0.0,-0.7931707317073171,0.07829506997164577,0.3707133432737713,-0.39824548738776655,0.49276110689979247,0.3139929596458931,0.4988200869386623,0.4975010362992238,0.5664261962545518,0.31311809970429344,-0.39079904676053834,0.18773032768559403,-0.2498252427770733,-0.2922116279630504,0.021244575408223096,-0.3288787222431143,0.18866711663721586,-0.5635998675804955,-0.25380312075118433,-1.0223420522340043,0.3408741062304729,-0.04967456988026089,0.4238128671015313,0.5734297194510949,0.460109904763486,0.15363781038750557,0.5267543931334894,0.07370486611715112,-0.44073428435199485,0.17887337415713905,-0.3808421150378936,1.1094197286018923,-0.5516701763315578,-0.35576364295000357,0.5333582895010605,-0.5450787385621542,-0.3125620435504519,-0.8268318533758003,0.2815562308245753,0.3049994670575983,-0.15418678869482597,-0.154186788694826,-0.5230210421619496,-0.20401266499152143,-0.25465058221593584,0.881399445500905,0.0,-0.008769430743754563
0.5476892822025565,0.6666666666666666,0.5270536977506967,0.8158023736023121,0.2983538516466179,0.0,-0.4314662625353157,-0.6483969603078678,0.6422015749249652,-0.39953683300086035,-0.4651787840164887,0.0,0.35265700483091766,0.4397695051678403,0.0,-0.4204878048780488,0.43976950516784075,0.3708721991310316,-0.4559787511416879,0.3425732411842878,1.5453404317074402,0.15963362692121139,0.41689459217277103,0.26664068539304275,-0.5256643497392716,-0.4097652689528084,-0.1580579841149687,-0.6845189317080775,-0.12392231197872597,0.3239022545615334,1.138260848546803,-0.3212342200021296,1.1021256896528782,-0.5217833071919413,-0.019252155298704617,0.35375011155197,-0.2897199656405504,0.36692790568855704,0.7115166869290119,0.1388321337600171,-0.13559432785351805,0.21286895261177927,-0.5145828239437611,-0.23447299446044276,1.4356360927567735,-0.5400976769509056,1.1904500341207183,-0.32035963237515075,0.5215248335009541,1.109598758129041,1.3547859202300934,-0.6042195518912541,-0.08666132448743442,-0.5413955703556342,-0.5583915922154652,-0.2646259391464071,-0.26462593914640753,-0.45853886394292426,-0.3527771366143404,-0.5822712296998074,0.9395534075988541,0.0,0.6983820326086312
-0.22713864306784662,-0.6666666666666666,-0.5779513417338555,-0.2992342969898756,0.35200160975442724,-1.0,0.41122256340113705,0.26158507298767353,-0.24942118392247892,0.6316248418190249,-0.917031010684226,0.0,0.6850241545893715,0.4518430439952435,1.8,-0.6878048780487805,0.4518430439952439,-0.24880382409098448,-0.37924367114335455,-0.21274236061474802,-0.0747901917671993,-0.341064106757197,-0.37854437033281635,-0.3969036361788738,-0.40465950904064707,0.4561684223539699,-1.5255800369448356,0.36858056772552017,-0.4193771426593064,-1.0866766202033273,-1.3203232044024424,1.0392240692924821,-0.7702361565883311,-0.1533075298175602,71.5079227032679,-0.2642986450496088,-0.5216378930887832,-0.22501821771827105,-0.5088245952702732,-0.3473301266789667,-0.5171724488121601,-0.40529136283318534,-0.8662271403940198,0.5671850959416175,0.0050993328988696894,0.5030221364907917,0.9308234681524767,-1.0362665720441815,-1.1732257821536476,0.862351245108886,-1.0297768712479924,0.47074444858437203,42.654807460976926,-0.29510006076967477,-0.35143184688851864,0.8626041831972724,0.8626041831972722,0.5783656420207265,-0.5054060006863248,-1.9888808202462585,1.2738481779335817,0.0,-0.1996076755518361
-0.40412979351032446,-1.0,0.5777120837846584,0.9063738823253261,-0.14294288721848353,-1.0,-0.5684090134296147,-0.3452662220018663,-0.5999580452420887,0.10310481952438127,-0.029708134736884627,0.0,-0.42898550724637685,-0.926003841580536,0.0,0.3980487804878048,-0.9260038415805356,2.208713939583385,-0.2864007061171635,2.042412376125751,3.7345261118161677,2.4291925129503027,1.6250833280136503,1.7360812991313013,1.6192760387955967,-0.5080410242797186,-1.4048476684441267,-0.4470819593247335,-0.37795113494828536,1.5539668449137858,1.3363260827071708,-1.3975821383236515,-0.20239935970394993,-0.07172192441922606,-0.5186325819370742,2.142316366614877,1.4746295757104775,2.059388002531916,2.767866475636443,2.3329684314631622,1.4695784714440872,1.7440682911475134,1.289438448694184,-0.5562371523615283,-0.021529376402494065,-0.5904061325079244,1.5562138209381091,1.0581634643187927,1.0529210630034038,-1.0128786585391574,-0.01795535064877093,-0.12187439897137012,-0.5287818915812394,0.24769713802331092,0.2724586441136448,-0.14351521553504892,-0.1435152155350492,0.2675233314556304,-0.028463561208893224,-0.028729089875607815,-0.9431023147992031,0.0,-0.31855142655342084
-0.14847590953785644,0.3333333333333333,-0.30667009602392387,0.024539465546074796,-0.7200750807919706,0.0,0.5821614844151117,0.12660112900612816,-0.3101644284876718,0.29153353620305816,0.09151734686834773,0.0,0.5777777777777774,0.6391658282264702,0.0,-0.5892682926829268,0.6391658282264705,-0.133079263864063,-0.5070780108817518,0.014774468736592824,-0.2251896158986276,-0.1275867648117497,-0.49594337332633004,-0.2141456733371127,0.3017554930696316,0.49892807549413015,0.8095425877084506,0.013894151392407024,0.8096513685616166,0.24224662779657113,-0.40086522367959165,-0.687448540574705,-0.5996554901262408,0.059355032511561955,-0.46193367691592163,-0.14533046486483997,-0.38006022722677696,-0.030252044198988668,0.1803996278808733,-0.14892045686148228,-0.419887470692471,-0.24339870921121948,-0.40916559130990926,0.503541947531317,-0.15557301187602676,0.027327387471094883,-0.5824933831876777,0.029100094796928978,-0.8997018074564492,-0.42356077060290365,-1.0322251898458767,0.018162748045007487,-0.5277519353986615,-0.8326300885581631,-0.9206403377209204,0.3096631734442928,0.30966317344429234,0.3248813730748865,0.09276959107031654,0.08373229067608905,1.3880680942449548,0.0,-0.13645590356297074
0.35496558505408066,-0.6666666666666666,-0.5420907902741474,-0.12478590036660399,0.4428503548516458,0.0,0.5120457975104481,0.4852606408660835,-0.536121014947528,0.7711127227950468,-0.8805761554450604,0.0,-0.28985507246376807,-0.5875788896002927,-0.2,0.30634146341463414,-0.5875788896002925,-0.12416307448093733,-0.050070296145173526,-0.23146946560401074,-0.2145508083523109,-0.4749226623585832,-0.5882558566708807,-0.39134179290934135,-0.6109701537942756,0.5701890524445054,-0.31991169647478596,0.5069548236296643,-0.21727626742615824,-0.8108933585279049,-0.6958901540343642,0.7215480977416486,-0.3490344963152454,0.7556621286428746,58.41470829932253,-0.13971166272081145,-0.46489770164493327,-0.22547102436439134,-0.6560043123962057,-0.4830788491108427,-0.48048853399282,-0.40238893825006633,-0.5285131663576452,0.6823733979915844,-0.0788233403646772,0.6246327888138492,0.3123183102922992,-0.39758796683838565,0.23033413587036983,0.9018202268322572,0.7990067266845962,0.9742485588953904,26.805094258356032,-0.054586351186906905,-0.10716041966398633,0.8674576658855574,0.8674576658855572,0.8046860476101696,-0.5000373330292882,-1.769611394928276,-0.5766852968993611,-1.0,0.41763362871427184
-0.2015732546705998,0.6666666666666666,0.5269118266259575,1.0543798139701603,0.21687665662129857,0.0,0.88043215833113,0.5639940801157889,-0.2305687327525579,0.16600581215747734,-0.5448345634041837,0.0,0.10241545893719793,-0.04902588493551645,-0.2,-0.08000000000000003,-0.0490258849355162,-0.2170896478157001,0.5871966283126451,-0.2198230510543138,-0.09885941606531193,-0.22499637055433636,-0.3012363030756614,-0.1849676197581387,-0.5503809775394138,0.6684930308273,1.2074434392374787,0.435595338888804,-0.25506831333090896,1.2729051422378714,0.3088013578815844,-1.4485619182071965,-0.14399504365178806,-0.6309316818490933,0.0973087004573862,-0.24399436476017425,0.02928909320614747,-0.20740969201013582,0.04544617138547431,-0.2332000270358028,-0.0803577507371547,-0.21326161319127432,-0.5272608508609827,0.7398892396984231,0.05517764575211574,0.48963343527460657,-0.9364359785457134,0.7188147426744832,0.2886615714418584,-1.0685708485600376,-0.10344490540941804,-0.7321939220249248,0.583802618976047,-0.533483586660823,-0.6268818124328326,0.1688087804002761,0.1688087804002758,0.1974924198478178,-0.39328109763803804,-0.7264901758839336,0.20767145160626824,-1.0,-0.17977778173465572
0.19370698131760078,-1.0,0.5315862498875504,0.8623086796364964,-0.012364192546282052,1.0,-0.6254800260753305,-0.11757890095859592,-0.626332756330448,0.7459798556234146,0.2225982822603923,0.0,-0.7371980676328503,0.4778194457148084,1.8,0.7190243902439024,0.4778194457148085,2.5272838695977167,1.7834299042459325,2.2398057196985586,0.5942189501159499,2.557865456227141,3.2583381742366107,1.8546346214455174,4.437239055792327,-0.6129089690851113,-0.28397833165504366,-0.2134463895805897,0.7267084961674876,-1.4063614761683727,-1.062141024401415,0.8978308576400024,-1.1767135099028905,0.177631199207285,0.024546811154802294,2.448318329574053,2.2796642270027143,2.1619158673943932,1.6137129001634114,2.3993274592717273,3.516351527928865,1.8344940813046442,3.643657109923558,-0.4996982510962848,-0.0057027192857400785,-0.2610630327523027,-0.05614064563360451,-0.7039730720560187,-0.17096766490479487,0.4280017414617075,-1.081626154055739,0.13689492119115532,-0.286899005597653,0.7628835373492296,0.8131780990783475,0.7663444261207196,0.7663444261207192,0.8211412301051528,0.2390270710496197,0.19281695732434914,-0.08157613757735642,0.0,0.21192345815304808
0.008849557522123894,0.6666666666666666,0.29963555153649973,0.8869059459467616,0.1974772505999691,0.0,-0.18247025171452774,0.0011947629135779239,0.6231545979391003,-0.4075926998401029,0.05711417787855906,0.0,0.2579710144927537,0.40025610536906603,-0.2,-0.2760975609756098,0.40025610536906625,0.4915875713856252,0.11780054166569104,0.46370581184869053,0.12020452667082418,0.5541571737536809,-0.4493824611621591,0.609227837804942,0.04967404575331667,-0.16514961255367738,-0.34199415557499074,0.037824968132837845,-0.43760273039814,-0.1301074261656709,-0.7195858352409162,0.2593982555934455,-0.5449394804254617,0.027225926673600145,0.46414409079048846,0.45820020829754887,0.11549567521792328,0.4685660078558308,-0.17811615954250085,0.5397833165839627,-0.5614125757571915,0.5424620192523965,1.0991174344408803,-0.26309026001236985,0.7527737286511956,-0.07582230881945379,0.7730476168932711,1.4686056200511337,3.6676624352418346,-0.4161435451395788,0.8103979842436795,-0.045329120185032455,1.0646551652781628,0.231265425782687,0.23203584977640992,-0.2874999985220246,-0.2874999985220245,-0.4603964934390194,0.05699431808323464,0.05305704581508939,0.8066960788589029,-1.0,0.008840654546749524
-0.6991150442477876,-1.0,0.8818332698901574,0.6860492092620577,0.04594587865796592,-1.0,0.3387221421547385,-0.07849751881404503,-0.27925947657984146,0.6142361341424787,0.4118817769205503,0.0,-0.28019323671497604,-0.10756425500777453,-0.2,0.26731707317073167,-0.10756425500777454,-0.18335132257536058,-0.32364368385410475,-0.0651162251848395,0.24033522970068374,0.1260864543370348,-0.24198294072420184,0.027231985607196016,-0.18625222274981876,0.3310985344572416,0.07864365464826145,-0.20307618410307832,0.8076905024296389,-0.918564192972305,0.18260804797387098,1.1759105707158468,0.3377799440900266,0.38460761642060215,0.74791457004988,-0.2072968295993433,-0.3299295921877372,-0.06326947553598777,-0.133686508258831,0.11126423316694685,-0.5114340725573938,0.01170191570106342,-0.48851767177914085,0.3735693952865729,-0.07815578666058261,-0.2629729921129768,0.056765690402828146,-0.6047397632684324,-0.16236200632267422,0.7404722211244477,0.12008112793754662,0.3435594671999131,0.28495592398940867,-0.7975592899931024,-0.8700772121390843,0.8157241660297864,0.8157241660297858,0.5753333096839456,0.4780373179291471,0.33221863996745365,-0.14958128321031558,-1.0,-0.4455672085611011
-0.8485742379547689,0.3333333333333333,-0.694053272936051,0.09428616779629914,-0.6959024565636402,0.0,0.3200042359359164,0.4546083113742613,1.7761100978894988,-1.2502379645948534,0.600245452643478,0.0,0.6183574879227051,0.41854934601664673,-0.2,-0.6009756097560975,0.418549346016647,-0.39056343609241334,-0.7217051897330811,-0.2047331526007672,-0.607411261201115,-0.1563144371928879,-0.15409293067198243,-0.39051331132154393,-0.16133987303976755,0.3685829680751727,-1.4411407856487728,0.5170926371629652,0.1613081238557654,0.4034776321000857,0.5726302691011298,-0.07918385924819583,1.1109886182717161,0.5867781591313787,0.33628042996352653,-0.3691564267109181,0.13041082914520583,-0.1807982261562921,-0.5443151151753493,-0.15203593289150935,-0.3743999964600334,-0.4222005970273861,-0.48242499601717476,0.3714729431690227,-0.8006788292295215,0.542368302984251,-0.8557714623056483,0.35454791774608174,-0.1888932625698327,-0.29332222433594923,0.16342660015310626,0.5755537469581328,-0.5242973472601578,0.2141689077759364,0.18397877142146726,-1.343185179914252,-1.3431851799142522,-1.2072052472365404,0.7485111396230654,0.45426698947020927,1.1702605060547229,-1.0,-0.47594020366050777
-0.04424778761061947,0.3333333333333333,-0.7150576354951846,0.04493562832940218,-0.7493073251536347,1.0,-0.5002729354828702,-0.880845961646115,0.500810188716703,-0.46643406732911663,-0.6038473993065929,0.0,-0.5449275362318841,-0.5114790085063567,0.0,0.47609756097560973,-0.5114790085063565,0.2368467764686802,0.5468781313174951,0.4212524528929777,0.13307189598677222,0.2835095411877936,-0.03599089791551777,0.22606816385178602,-0.008090466815559222,-0.35433346851545244,2.5261019143001735,-0.6742931501232009,2.07770323073311,0.5274846995811103,0.9419773276403846,-0.0035116219007530532,1.407866635572512,-0.6898304437308381,0.13878017071323487,0.2131012730620247,0.012212843031346506,0.40424456233203354,-0.013795107835064912,0.23406215906089095,0.16480607502347,0.15436177397314882,0.45227426258753,-0.19139910598465992,1.7936559332190718,-0.5361471848180425,1.650057780740127,0.2967730675763093,0.36270949477312237,0.24764477488852754,1.4600794480309294,-0.8008913922071978,0.8600518526373163,-0.8522385418020789,-0.8784371034179184,-0.4447765466977452,-0.4447765466977454,-0.47773116607917265,-0.41953526287946835,-0.8482547178176956,-0.6748240214831762,0.0,-0.043028079984330767
0.30186823992133727,0.0,-0.1554696871107024,-0.09927764924903222,-1.3556383234958074,0.0,0.6379816035881092,0.7721206216318365,-0.5968218426979012,0.9932909449608149,0.5251865851240646,0.0,0.5149758454106278,-0.0190249702734838,0.3,-0.48682926829268297,-0.01902497027348388,-0.1188037970833846,0.23502989988058096,-0.1982853207929601,0.38465675013180395,-0.41486610687344944,-0.20472425844669057,-0.4139111356073334,-0.4470979182331124,0.6257499972167965,0.02494742812021576,0.8153141665320117,-0.1439953395942384,1.8106752699442439,5.936737488177686,0.12170158442204002,2.724726230035289,0.4970994470983733,0.5019791307627024,-0.10896068095080554,0.03342827315760282,-0.16688217916452003,-0.06555432137344949,-0.39882189547452307,-0.09221711996655853,-0.4589771262016934,-0.8944534327378476,0.5944916707387854,-0.22483501429062375,0.7991464778153959,-0.5562662535479436,0.9210807443123935,5.090853508565248,0.6439628875801146,2.081939034143717,0.4578719503040347,0.5631971656680934,0.2595702735682349,0.212092983522313,1.1448658753353218,1.1448658753353214,1.0174090461562673,0.636832667987579,0.40736971208141304,0.5717782429696133,0.0,0.34696181019252187
-0.7187807276302851,0.3333333333333333,-0.39279163321946803,0.01205687354517892,-0.6668830700062942,0.0,0.6341959735657676,-0.09263031569899981,0.5061978399534055,-0.12891592397646554,0.179267041261425,0.0,-0.9690821256038648,-0.3051312540016462,0.8,0.9629268292682928,-0.30513125400164604,-0.21565159537837292,-0.6666578045090027,-0.005597231407251355,-0.43518898273079715,0.049864656947022565,-0.24159585944058978,-0.12206564461673619,-0.31643744930479684,0.6011951803227054,-0.07669809964918128,-0.06423162525526095,-0.4736756585616415,-0.11086601507322823,0.18040321338433546,0.26990732499338255,0.7951178487002634,0.13978754170242297,-0.05811560531268672,-0.2226771198591087,-0.6731569841345701,-0.0032555426856100086,-0.4909163373733705,0.027535791666912522,-0.44827617317196017,-0.16001853620072032,-0.528963834909389,0.5911050286933046,0.5284253066701744,-0.013126429150320746,0.02379365942299086,-0.5201951747636213,-0.40238050184070956,0.7622413810964664,-0.19969683350994072,0.10798716545328027,-0.6616760426297014,-1.3237452548712207,-1.4344389590161595,0.11959715719997856,0.11959715719997813,-0.2316399150230935,0.18893506981618652,0.15803272291479686,-0.8149306452409277,0.0,-0.4508694250062815
0.9488692232055064,-0.6666666666666666,-0.4171107796724967,0.13401629841821794,0.4541264139930275,0.0,0.7158049472065606,0.578471744918839,-0.20162734817645103,0.03943137550081632,-0.6463008168374307,0.0,-0.34299516908212563,-0.222811671087533,-0.2,0.36000000000000004,-0.22281167108753297,-0.0024268860697796834,-0.8281033472260086,-0.2417532867734016,0.28246002959637795,-0.5878659017687147,-0.2654095685962565,-0.3795700149044578,-0.48730744639104967,0.6879369844241627,-0.11034353968318394,0.5457409218071518,-0.3897128121338367,-1.0888601540153335,-1.3538890466870521,1.037900102517537,-0.8296193991661627,-0.7403813071446963,0.8135759396740053,-0.012860774809264326,-0.7285710430145996,-0.24182652655172537,-0.29379183378547113,-0.6091424964147036,-0.19321420669433478,-0.3962348688934702,-1.0046482714539817,0.7346591244475645,0.0011133788164440015,0.6081101433150673,-0.2119976109978983,-0.8997804575575834,-1.2627741909904022,0.8638702598711456,-1.0193788072334498,0.2776610121041694,45.880815331824564,-0.22817260557974542,-0.29978585922760925,-0.00671780104865682,-0.00671780104865733,0.08707563592101855,-0.43644671071036767,-0.94582243567748,-0.2972631148287222,-1.0,1.4046847456419935
0.05211406096361849,-0.6666666666666666,-0.6827272662268369,-0.3475421613354864,0.45532390477818785,0.0,-0.18603491042658638,0.009588368651967959,-1.035444260563558,0.30382058179079746,0.5958129791740719,0.0,-0.8019323671497585,-0.19573767492911373,0.3,0.7941463414634147,-0.19573767492911365,0.9166660371763456,0.21303118500780283,0.921789320786038,0.03926503927647783,0.7778758588117005,0.9279909066902072,0.6527336918739758,-0.1711395170989465,-0.22270790106441984,0.10043959798825272,-0.07690949423824811,-0.15242430896036765,-0.5364434904321305,0.643642839017394,0.25346627119698084,0.3720935259877117,0.5726385843524764,-0.25075332232470937,0.8738087145923507,0.4519535378015816,0.881004809172161,-0.15752843401996078,0.7342731839755033,0.5148163632081633,0.6539684215292214,0.0615539743532582,-0.20596223737453176,-0.7013175609734723,-0.018564174077635588,-0.46922687771913585,-0.3026358966680778,-0.0016084498983207794,0.02317795379736639,-0.48940016548683185,0.5545534228922969,-0.47818784705089395,0.25273047734162185,0.2546149763701056,-0.12657149078948846,-0.1265714907894885,0.6065880678082499,0.7417725821925848,0.4515566960092753,-0.618581163332298,0.0,0.05323682508027516
0.6774827925270404,0.0,-0.1051029083525452,-0.30833146834753833,-1.2992501778157177,0.0,-0.7399070100510828,-0.4749201265334519,-0.7379082113406207,1.2804046070040915,1.1111651953910338,0.0,0.785507246376811,0.42367145339796936,0.8,-0.8478048780487806,0.42367145339796947,1.2889143518730974,1.0088696811940157,1.3054206513892923,-0.5403964593231193,1.0435031828049874,1.693597386795965,0.9216268572289824,-0.3797780690250464,-0.7043900415917593,-0.21057197088286037,-0.5482105642357515,-0.15682408038792153,-0.41556585434133086,0.5899147975406444,0.5787956387657301,1.3303433355800915,1.1255234143442323,-0.6492243666936556,1.2434104741436593,1.0277535434056932,1.2253019579357673,0.8106589556332691,1.0162811277352883,1.1460497050668599,0.8755623465285961,-0.10738226419714149,-0.5620739162356299,0.862792400559082,-0.41926851722164665,1.32241262468502,-0.19434275159989303,-0.16991835705088082,0.09638410362675646,0.41046756788851235,1.1450298078350296,-0.8794362613976539,0.29967378486915264,0.33704388078005276,1.4439706572238618,1.4439706572238618,1.3285764019910014,1.6460075966165724,0.7264548899838177,1.3362315918535441,0.0,0.9088721117264056
